id,pred
f411cbbe-cd82-41c6-a6d8-739e14e55a64,0.9995464607263755
87ee6a86-e35b-44d6-b7c1-ec9cf9ca597c,1.1217368220457543e-05
a8e2d956-0d80-4c23-a7bf-876ab847f340,0.003456631025751216
ca6db6b6-5ff3-4d7e-8f67-77e6850f0543,0.0014836323058684464
203d4939-ec46-42a0-a954-0e37befb0c89,5.227640006187878e-05
f496c8a7-0343-46a5-a9eb-a15d9d01ee3a,0.0028476656146750865
fd9486e1-5120-4d3a-be9b-5923902fd9ca,0.9909088759662819
f58eb13b-247d-4e65-a704-8ce9183dd7a9,0.7016322763936611
7eb722ca-708d-4ad8-9dc6-8205b0357c3a,0.00033517815315017293
719b6881-a150-4ed5-9dca-43555f8df1a0,0.6493405277439259
cb4211cc-5913-4702-b5d4-bdd8e9121c03,0.12299702906801364
5fa6eb28-8e2c-4d58-9198-b5ba2ccfc880,0.7621680984779154
0bc581b0-6905-4cb6-980b-034773bd5a41,0.014027185973125994
be712855-c698-492c-8ca9-a791b8049ba4,0.9978326279448648
6f437edd-a89c-41e3-9ae9-159c45292aff,0.0017288395089557246
0960c652-b26d-4286-9321-9abbf5b953de,0.7196018735557634
ef771e62-db18-4eca-b03c-9e0d7b15f218,0.0001417487458072116
b8918e53-0e3a-40dd-af13-914d37b8e54b,0.9703824832014699
27ed92ff-a831-49b9-98f3-373e6eab77e8,0.0004116192828900521
762aca4d-a2b4-47f0-b669-dbabf41b2c7a,0.9990679341603328
2f621a18-6321-4367-92ca-534a0e8f182a,1.7467566220703093e-05
80f1b631-25b5-4bc2-b5bb-d40c122b66c8,0.00029542631226440026
8ae62fac-bc01-4319-8984-ac780a9cbe16,0.999958212335429
29125799-9f52-46f9-846d-a72ee369bc3b,0.0005682172067544757
d041ad13-a86b-4649-a524-5936e51cd1ff,0.7502356818154556
54118809-449f-438c-811b-c97276fc6871,0.9412994320585472
1c355249-6373-49bb-9799-a109ce1673f4,0.0024087118124807368
a50d2051-1939-419e-9b2a-8c50d21eb6e1,0.201141233757189
fa0e7d00-9888-414d-94f7-131ce2204b23,0.00014827653120564474
89f0796a-96f1-4410-b126-955d2ad492e6,0.9972955262086235
ea654405-b6a3-40e1-b1f0-0201985c2784,0.9890511823390927
13be3b2a-859f-499a-92e4-8d6e1b9ea941,0.001769611211480333
8ebf813b-15fe-4190-81a3-964462c70519,0.00031849686352249465
0fb5651b-7341-44ff-946e-9b0fc76d5f3f,0.005135367739254955
03b46986-d08f-4f6d-b5c2-d0683a47e0fd,0.9988789420962243
17d0fecc-d497-4a9e-b1ea-4ae2882773d6,0.9250324485582768
5ceb87a3-fb75-42b3-b4ee-b419e8d53b8b,3.862786832996626e-05
a8602c95-a03d-4c42-82d4-dcd675766d70,0.00019135912095925509
361ffd0b-e07b-4e7e-a87c-6124b4ee815d,6.732408561621908e-05
7e6bfe25-3478-4f0b-967e-114913674312,0.14555133041445356
c6f090af-9e71-4ee8-af9b-c082cdfc0a7c,0.01581022708441342
25b9acd1-d8e9-4b75-9b97-7c677d0d6ea0,0.9060277069678383
27bd8e1d-41e5-400a-974d-0fed939b1b53,0.8042151402508986
2c62dc48-9fbb-4775-935f-57b761d2d736,0.0005301352183304
415f17ba-fe16-4fab-861d-1987a85825e3,0.20362362107355877
3a20df03-9497-40bd-b4ca-9b2693841fe6,0.9956543628496383
9ffd8d85-eafe-4494-92b3-4055c797c29e,0.0001324155456807621
b14c2ace-217b-4e8b-80f4-b694dcf2947d,0.0035813070202592506
baf648f6-525d-4e62-a0cc-d9d0aca52a6b,1.6246794053495733e-05
2d2b2d63-6cf4-44e3-9167-a877c109d7c6,0.00016055798152050444
590883c3-6977-4d11-818b-fb8019dafb6c,0.0001479865057016988
435446f7-6fa6-4aa7-9109-603a571e8bba,0.003907932414110117
88f55dbd-a620-4b7b-a1e1-ee95d47a7624,0.00014275860935422638
5752a8ad-afed-41ea-a173-c3dfba980677,0.580910822924146
f02dc092-efd0-4f59-bb6e-317dc5428eb4,4.6848315161002164e-05
ab19303d-11ab-486b-b6ca-c8377070249d,0.004364189416350398
23f9ff01-d18b-4ec0-aac0-ca69b949a97e,6.425586786597039e-05
4c637eb2-a975-43e2-897e-c388733263cc,0.9948513591851655
29e01229-a9de-4dfd-b302-7d6052e04b2f,0.9943110621470833
80300d0d-49aa-4e3a-9134-4f512e6f9155,0.7380315998052015
9c52cf91-2c21-4756-a6a2-fc9b1cbcccee,0.0004905054694506782
606c31f0-fbc3-4c08-b98d-8fa2890777db,5.4301188017604016e-05
74a01f3c-b391-4176-83ee-67a458b8e55c,0.9995763550722786
134376ac-945f-4007-8915-4f6d9208b940,0.32667496006518193
b93b34a9-7c3c-4c65-bf75-e3cd3b53ab0e,0.0009573629958566025
8db3e557-9451-4346-8c64-af832c98c19b,0.00039724053515776997
10ab84a9-89cd-4f40-896e-b7d3e6dc5d51,0.00010193324986382086
e8b89e3d-e06d-42e6-8771-4f8381c38db5,0.9945064751197097
efe7a169-9023-4e4d-8a97-143534a7c81e,0.9888482489188211
8bf642ad-8bc9-4bd8-9417-c70717be4caa,0.009028530129539802
e0ef2d74-6884-4850-ae38-47e645582ff8,5.2615365950420165e-05
87f8d8f3-1633-4cf7-8f1e-274dca105e65,2.865508025653637e-05
1cfb5436-c9c2-4e5a-b2f6-f8b8a742242a,0.0004196384351775176
596335bc-1ae5-4fcc-b7c3-b18a14bc427e,0.6200208108911479
3971f3c6-66f8-4123-a36f-6159839896d1,0.17454988816532144
ee758030-d99c-4b17-926c-a8a405a0c91a,0.7153903768410552
3ff63928-7e13-4bcb-a2aa-da83fd1670e5,0.00012135251749544825
9f444c6f-88b2-4923-87ae-360f93ec7af6,0.001697008655262646
743bfbc6-1ed7-435b-8a47-dcd909dda060,3.386382785732756e-05
bce138b5-ba7b-47cc-a1c2-d44d199cf4fb,2.377864055582192e-05
ace65619-1b4f-4762-865f-7ee9c95c68d2,0.0003422729345008694
2dda10aa-9cf0-4027-a8cc-3f292d638e16,0.9818958341124544
26e7b423-938c-430e-a89b-5095dd53fe2e,0.847163631228168
a353b1cc-2181-4362-9638-ed4a9ade19b3,0.9988721780282314
8d38b801-04e5-4d9f-afb6-f154086014b4,0.19565634301556523
7c63fcc6-906e-4c1b-b02b-17b108ac77e8,0.7186276053165969
e4e8aba6-01e7-45b8-aef3-22ac19582583,2.9890917362267835e-05
9d5efe8e-577c-43b0-aca1-d8b9d622398f,0.001533435153587066
6b102b86-5962-434d-9edc-36ab0bf13597,9.33051690010878e-06
413693c6-d566-4e4a-b6c8-9da8b8599b44,0.9838272891829168
81e2aec4-efd1-40b9-a4e8-51cd22bbd6f6,3.777006137800089e-05
b85f0b90-63d8-4f23-99d8-e3052ff429a8,0.35184753527312856
3862749a-dd24-4c53-aa32-4ba15e48c9f3,0.0032752507405245297
8f80fc92-88f7-4867-9fce-2a7946ea01c9,0.9951967115312907
24956763-a166-4a9e-ae7a-8fb5f824307e,0.005267117569693085
cb24b74f-c0bc-4c3b-b46f-633d894202c4,0.7593283454493605
57ef5a28-153a-4093-bafa-d8065aaa4336,0.0008121089347767024
3d4df9b4-5945-4d85-899f-b592ac558398,0.9436186389114767
c13cc66b-8058-4048-a3d1-7fae316f4896,0.001987791824454088
3d0436c6-38c0-4c38-b532-6b9a6633d77e,0.005408756963667524
f4172c07-6d14-4c06-83ac-a3779fc3d2df,0.9875559761079424
e349f172-968a-4e67-a27c-15dce820e6c0,0.0029992741457991173
85dc8a7a-faa2-474f-95ae-b2f4c23fdd74,9.551397143902985e-05
5588c6a7-8a45-42f0-876a-1dd0f840b7db,0.10304760098871608
d602ee3d-0bc1-4f11-abee-b1de63efcc10,2.0947942836925396e-05
1609f4cf-3ec7-4aa3-b026-03786e1712d3,0.0002988576887215419
cdc58d5e-c8f0-4354-a94f-783886bb2a8c,0.06700055911656573
91e00019-22c3-42c2-8b03-c4c1c282eea8,0.7875965854100397
790a73ed-5dda-411a-854c-45a54e56a112,5.1004429222891646e-05
55b5931e-9c72-4222-98e5-13b0370e8529,0.9992385101020942
f484e890-9b6b-4379-9218-7707733e6fc4,0.09710305717053534
4401390a-1865-4c8d-b7d8-152271ef9d32,0.9403651102099179
084c8a2a-0e7c-4d79-b0c8-b7f325f8a360,0.0007485342985931508
d0ef0fb9-23cf-47c8-954d-7bebe77a2ddf,0.954927194671326
c881237b-54d0-4383-a30b-87b0ae62b8ee,5.534059036674373e-05
df6a8634-6846-4982-8ab4-aaf8b07a7dbd,0.0007204753847092299
90a93699-2ca1-4bf7-8d76-015659780961,5.2501488345952914e-05
e15c1c67-c284-401f-a7bc-0649f0f69421,0.19711356308114636
343e3cd6-4007-4754-906a-9db4b86d5e30,0.9557869636114071
7f806dc6-fe73-4717-a7d7-8a78ed8a0301,8.497545588504977e-05
61873121-2607-4430-8701-4019662c1b27,1.5974025732619957e-05
42edb4cd-797f-4a1c-88ae-87e59e4f8054,1.7440440199154193e-05
6db4c285-51c4-47ca-8f58-b041007c3c75,0.9806823634644745
f43ea19c-a11f-43f1-bb96-91cb1d8eba13,0.8351421683112201
9642727d-d073-4bac-9450-046fa6863752,2.445380582757757e-05
f70734d3-926e-4d15-b965-d1cfbc48b3ac,0.6236922860297137
47f389d7-ec01-401c-9acf-60d3cc286de2,0.9250310847391683
12b4ef32-a520-468f-be05-7d6cfdd95424,0.30774116352043257
f59de08e-73ff-4552-9595-bcfced150de9,0.000573786300172679
5600385e-1821-4865-ba4f-f893c51ef06d,0.00012235930255675786
b37db4bd-3b0b-426e-971d-644f5f1c6693,0.0009944308276126055
abeba077-f114-448f-a41b-a0171e746631,0.00023793869455093793
b1902aff-e9ea-4456-ab02-e0797cd54f5e,7.025675295201073e-05
20382a09-3730-4da2-8363-c04a96488a22,0.992189525036536
dc378475-aab3-48d1-b1b9-51d837f69770,5.587958835939214e-05
6bf4d491-fef6-4d48-965a-a66a63db92fa,7.642914309062896e-05
9959d4c0-81d8-4a91-801a-e6edba6242e8,0.9703093684050695
b3748a57-7e10-4677-ad7a-7f4a33a21cf1,0.005415830496124947
90c7ac07-3392-4a15-a140-aef6c5e8f024,0.0026082610373732796
1bbcc8fc-1d80-4281-a87e-c9dadf439dd3,0.00020102077061160529
12759693-5003-47b2-93df-ebb84e36736b,0.00866405832636428
eb37b6d7-8435-4f84-9572-6cf64777c3e0,0.9120731209087615
a30e6032-3d9c-4baa-90aa-b8185a2e07ce,9.584663323107413e-06
a06fe818-d53a-4993-974f-03d95ace51da,0.6474743251161705
0bc8031f-9892-4c27-85fb-693d5f008311,1.1854757512271345e-05
f7ffd80e-1bf7-4452-a995-cf1406a7238a,0.1888058458687252
9a0f3f97-9253-400c-93fc-04efaaf030a3,0.8614496726355976
86587688-dba5-4981-a89c-c1419847a1dd,0.5474961043285689
fee2eacb-5e0c-45fa-831a-bd6f422fecd1,0.6542520506947781
873bafdb-edce-453d-9742-9cd176b549c0,0.8373814364791379
08d7cc01-b041-4bc8-aa37-8f96b5faed2f,0.0005134974152514348
230bba19-ef0b-459f-bfa9-e6b228c63404,0.9071268841724056
18c34668-abf6-43e9-a75d-5adf7a89304d,3.0945880058932266e-05
4727ffe7-eb0d-43f1-80b8-230a8bdd140b,0.9992843640100333
d37d80c0-1a88-4ac6-8c7d-f758e1a55bab,0.00023625427680192747
75050453-314f-445d-9599-b20a244eb70f,0.024877988125069875
2ab9770f-3061-40ef-bb01-bc68b0b1cb41,0.02491122373416442
3501f037-3c6c-4e72-b516-4230999a39cc,0.7293314329345509
3319d479-8f9d-4b5f-9eb4-df0a3da963ad,0.90821240723522
6e851b72-67f7-4916-8282-767dda97048a,0.0009530059703284126
9e4e2c64-9e85-45bb-bdc3-4104d29fd84a,0.005599207098657434
2efcfbb4-c304-449a-8d76-6475e7b98418,0.004840667729534928
477cefd1-7eac-41f2-91c1-c49a0d3e2bc0,0.9476713655433856
5a239ce9-5c21-4949-9439-b56eab4989a7,0.0033216831605958085
0dadd097-ec38-4772-84fa-717b15b92f9e,0.00011968801950937253
fdc08f26-d032-4ffc-a246-036b00d3ce13,1.953438848764307e-05
bfe6346e-f7bc-46e3-b0ab-9cf93d036394,0.9986729232607976
0da22602-fb52-42be-a52b-6eb66fa3b4c2,0.9481609730891067
2703d3c8-0c1e-4bed-bb0d-ca66331af270,0.0010076527198085452
ac86c254-7a26-4d5f-b9eb-b99384397b14,0.0011808900714846836
a9c5ba68-1398-4d30-bd05-b761f4db3038,0.0005527262403562774
79f553bf-3891-4a47-8484-0b7d4566b912,0.009750954854856832
d662659e-9c40-415c-b087-30f58e6edd32,0.017005741268810777
67eeda41-fff2-4ac9-82ba-52e47ae29e18,0.10265970382795786
5b4e3143-28be-41b2-a57a-57726ef2ad22,3.813199434474463e-05
57564f7d-bff3-4575-b212-6cf8eda51524,7.641353487863703e-05
fbc5904c-5cdc-4ec8-b0a0-79ca5bdb691e,0.0002638129261562659
0008c7e6-29c6-449d-8df0-49cdb917672e,0.9338839630187106
d3009d48-4f2b-4b20-84a2-b59ca3bf5846,0.0002912324561532439
6b2fd172-17bf-460f-a97b-391227e0339e,0.004739333905646138
3f856400-6272-4021-a524-29dc627df497,0.9854527652190314
c6975669-1e47-448d-ba03-86a2a425a435,0.0002967968156811642
d5e0506c-bc48-4a1a-89ed-ead4f6259d5f,0.9559696351931635
a70efdae-e511-4a77-ae76-5498d9f742ef,0.9657391286667395
d50062ba-a3a8-4a83-bd91-d773e95e3992,8.6964777836021e-05
bf7d56de-e552-498e-90e5-c5e683e94788,0.7269836665738413
cd619cea-36bc-45fd-b6a9-8a7eb0d2d437,0.9995736136316143
655dd50f-06f5-4ae5-aa6a-d6aaa646404e,0.00012517080399521632
cdc4527f-81a9-4f3d-bf85-712cdcdd6f4b,0.47854963004084844
fb5950be-6eee-425c-a883-2b45d49b86b4,0.007524083820082877
8dc620d5-0adc-4e33-9a54-fd29019ea10f,0.0003164036045669036
68a3b212-a9d9-4c9d-9d1f-64c43ebc7844,2.2249517147079673e-05
144ce668-7e56-44e6-9ff0-9471f1989309,0.00034775069567974387
22670801-e33a-4930-8fe6-7c92c67df0f5,0.00010290821762050212
20f84acf-5029-4561-a58d-589a209c48b9,0.8077010843731304
b2cb166b-65bd-46b3-94dd-54c8c49a4f74,4.084960028578295e-05
cc791109-dcc9-4555-b10e-e462a7f0a909,0.9997555753110698
6b21a197-83fe-4852-8c05-240bd5555d7d,0.0017749674778765995
f4ba6311-3690-4fe1-bf6f-8afd54ec5f29,9.298931176414525e-05
f64c43fa-4515-4629-bf6a-fc2190770c27,3.370098268131249e-05
9393204c-c51a-4b3d-8fa3-544ead966dd4,0.00025264032063308144
d63f40d4-5f54-4b6a-b219-4c28655b1e2e,0.0009377687897033512
f2f33ffd-f990-4a41-b00a-f1203facb320,0.0016726027810783936
0eb864c7-6482-4ecb-bdb4-ae2f6db30820,0.03448221339599524
7f4692d0-6005-4fa3-baed-825276959b1e,0.985949771814151
afce3b47-9946-445a-85e4-847bdc97d36a,0.9992883364191208
78033a0a-cf39-4c58-a873-f8cf49eb052a,0.1188488632823026
ea3afb92-112a-4c69-b70d-0262e597e055,0.0009924858416564348
f2be93da-89b9-4012-8ccf-f3383c0a9dae,0.34404992957172154
37b0b401-3b5e-45e6-b2cc-177db1ab9c1f,0.0005071680137192953
7124215a-54de-406c-9853-8292bc4c09be,2.563562297984515e-05
fed08aa2-8b20-4893-96c7-a8399910bd7e,0.0003497817638452653
7eea70e4-247e-4ad8-a47a-21a3feed4078,7.030676314955025e-05
f61d2666-4646-42ed-bee3-e25833dbb154,0.08332440293075227
87850797-5f29-45da-b2b8-5762a4971094,0.9110992118807246
212934a7-14cd-41f9-a90e-ac025e5b5333,0.07746040155721778
75a24cc4-10a3-4928-875d-eb6b85e7de7d,0.42536607317762676
631c2c95-6fd5-4951-b5dd-6a166c3efe6a,0.00017712747670785365
fd5b23b6-97ff-40f0-b996-2da7908352d9,0.0950360319835197
b8f3db10-093b-4608-ac02-fe0fe23e00ee,2.799297236891855e-05
4e25b419-5f6b-4b70-9c21-e3e8e4f295ad,0.8186262515387119
14b02f32-04fe-4e64-9df6-9ca5235be782,0.9655268825236965
4fd0f9d1-8b06-4462-a6d0-219f72b9e9c0,0.9989357331949988
f018426e-dd65-4f6f-894a-ae3e4a568400,0.789620455103726
242719d1-9024-4f77-89d6-bf4c2041ca39,0.999412609318248
86ff91b0-f88c-463b-83b3-a03cb73cca44,0.005722444209672621
e9dbb1ff-30b5-49ff-93e2-70b9f34b5010,4.7178602197451506e-05
a1ffb62f-1827-4058-9a70-b8300ad8d318,0.998908140939199
d6ce1226-758d-4e1e-b2cd-0c60f4d29545,0.00020806957539383774
d8e73e1b-9e5b-4282-a3f9-7c5cfd571efb,5.589459807135411e-05
3220ccb8-f93f-4d31-bfe9-93c6ab80dd9f,0.9976188513030328
29f7e708-0c8b-4c9e-87c0-f0d4eb0288aa,0.0006648696090865459
2bd5df4b-3dcf-4c19-8890-8e94ea28085c,0.01363683112552037
6654ce3e-22a2-4eb7-ba17-74793e6ac70d,0.10713833094345065
7813dc19-9a5b-4a3d-b4bd-50ab5cd8b8bc,0.0004018409810313189
170e55fd-eb0e-4368-9d15-d4ccf381c1e8,0.00010291722720073912
fec2f4d0-d486-444c-af0b-e18dbc725b86,0.00018064631558669354
dca10b19-e5b7-4317-a143-be295b95e97a,8.64178836296136e-05
c2dca61e-68b2-4137-ab90-9c21c4676429,0.00035350274165252006
927058f7-dbb8-4c97-bf59-673f70e87309,0.0036710664713514207
847fca6c-b344-4929-be7e-75b39d804287,0.9921251358813148
7e6985e2-5eef-44af-a699-44fd8bdf696c,6.73496948381427e-05
a06503d8-dd3b-4113-9eed-4d66c2295d2f,0.999194625443883
dbf280a1-591d-4a9b-8272-f411428bb939,0.17045472642129356
9e362e39-0d2d-4e82-9e22-9a34a2b155c1,0.013152670972534728
ebcf0c38-6d46-41da-8f5d-f8fa75047deb,0.06907021618329112
f5c370ea-6d31-4f87-8ca3-1b13259fa45a,0.2430049678792325
22cb780e-35f3-43ec-8ffb-1b3d18a9e1a8,0.002770270042538169
4e5dbd5e-8682-43a6-8ab9-a5e940c7febf,0.47394982410656117
35b05d16-2eaf-4436-b7d6-fcf8546cc0d5,0.17463472448871792
83f8fd8f-a32e-41f1-aeb5-f11f682bf6a0,0.0001875134248693979
e652cb80-8f5b-49f0-9831-36f69afd85f3,0.0003360054718415159
fb790478-c7b9-455f-b065-daac44c8d6b7,0.42535782469764283
b39c551f-64c8-49b1-8419-cb59d1048dc3,4.25353746133103e-05
057682c1-b8a3-4fc2-9cc2-b23827bda19f,0.8349276703677756
3e7b6761-bb2a-4782-8d7b-6a43ac82f7e8,3.81060025298553e-05
945be220-e951-405d-b019-edbe71f70faf,0.7688849561292994
8f959d04-b7f9-4913-a6f3-83e98c18cc86,0.044778880760873586
768194c3-6347-4a44-a0b1-49c00e2f1d7b,0.003898429971560348
3c38b41c-9bcd-49c9-a08f-34b0111b0cba,6.62364431989614e-05
82f75399-1e26-4d1d-98f4-bab825326f57,4.6085537818723946e-05
3efa0d2d-f398-419d-b20a-ae2b11a695a2,7.155581099363785e-05
3887b09f-a4ce-424f-bd84-debe822de4ee,0.0002717858084364847
f39f999f-d47f-4183-bd6f-ee8f0dc31e19,0.0026597653461282243
d1957309-e60f-475f-a718-1f49c00266d0,0.001793148246998162
2e63c98e-f2c2-4f2e-8dba-9a833fd092ea,0.13430056052248182
2d88446d-bc4f-493c-91f5-8e2bf11e8265,0.00025084954192681113
f929892e-4e92-49ca-b073-868dfa197fa6,0.0019410978366730114
7a5a53de-398f-4373-adb4-ff91bdac80b8,7.503860627542699e-05
3836af4b-3ea2-4c54-a4e1-660e596526dc,0.6219571045932932
2ae2ab49-4fce-49b2-baad-15ed52d06cfb,0.0074316158122827705
ba4ded97-8621-4cd6-b6a5-92bcb6961f8b,0.135444949090204
a741d046-c378-48c9-ba7b-c20cd930f162,0.9242901927786726
9f9e0267-6d83-4c36-820d-2a20faca8e27,0.003716619678910794
2053afb4-8367-4f96-bbe2-218ef35d9a0c,0.03169876303283468
71c1a828-f3ad-4a64-b541-b028373208bc,7.27103476013613e-05
95d0cf49-48d5-42ff-98f9-9032bacd294b,0.0008831079781786567
8da86003-fac2-40f1-b84b-5dd93a2950b0,0.08918018907504782
37c21176-085e-440c-bfae-a81fdf806cb7,7.407137582929728e-05
744ea6b6-c1a0-49fd-8a3f-210137e78194,0.8455733111451522
21ac09bd-3441-471a-8962-4fda4a5876be,0.9354449329815966
90677a5a-fd09-4702-bd54-e906c55090f5,0.9811556325782786
fe50b2fe-06a8-4225-b701-24819090819c,0.05482393044026066
c1485c37-1726-4702-b69b-f6f163cf8888,0.01955723967307844
aa6a2c49-6818-4271-96f0-f87498ef34f0,8.604436106895845e-06
1d205ea6-9885-4e0e-a779-a6710aa1258f,0.7718379270142285
73698d34-164d-420e-833d-a5aa9ab48381,0.021463631003276747
02cd4023-f0a4-45c6-a433-79b4de8ea447,1.75448674655779e-05
ca9e53ff-3eab-4dcc-8aa3-dbba785286e8,0.9969527742899386
60e2d3cd-e4f3-48f8-976e-34b1d63be823,0.1196934308950136
8ed89a83-9d64-433d-ada8-1c33f6465fa2,0.9337628430468479
6b1b4d3c-3146-44b4-88d1-12290e6f5e41,2.4873223317455054e-05
a347b58e-e652-4ca5-9676-9eb3cd0cb075,0.9872741522108734
085c6c65-c85b-4d02-90c1-451080c7b8fe,0.0006662913835439931
721c7c13-56c1-4eba-a0f5-0469a9971a57,1.4501199316640836e-05
c307b9da-09fd-4aea-a10e-edab443e1344,8.317383109755179e-05
18d2a2ab-0bc6-486c-a8c0-5c7769a8b5d3,0.03762044757472158
137c82fb-82f9-4acb-94cd-897c359506aa,0.52589716589755
d7d94499-137c-454f-acc3-1456d67ace34,8.823500350264094e-05
cb2a5f88-8cef-4ac6-a2bb-a0c26bbcbddc,6.494086881177175e-05
8995cb93-3dab-49d8-8d44-a30c4ebac003,0.8495817438600173
582384f8-07eb-4e55-86e5-a08ea5f3a06a,0.10839265053597863
02cd8e34-54a7-46a1-9557-40a67ac4791b,0.9552350132842875
7a649c82-900f-4621-8f67-f688a3efe493,0.05980286669773646
43321ae1-f439-47bd-8d86-e65e34926ae0,0.9076071714259818
0d68bc09-9d82-46a9-8fa8-efd3a1b42ded,2.8514636327754884e-05
83a4dfd2-e38c-41c9-9326-6542aeea1f58,0.8200237201387726
b37b979c-4a85-47f1-ab7d-2668d9bbc064,0.7514506152353481
7e8a1432-cd6d-49df-b7b4-7c5183e5899a,4.4929322775175426e-05
18d11440-f949-482c-84b2-4d9075c4ea82,1.5159077236485154e-05
85267467-65cb-41fc-aa89-dd4e16094acc,0.007713846150713333
f48f0442-241a-4c18-8dc6-82a112249b65,0.9635723511056792
dcb0c809-f2a1-4661-8a23-863208f3fca2,0.0068100296053352095
62e668e2-fc06-42f1-8ac7-ef6e9fc3fef7,2.0265698761213652e-05
b74f471f-f763-475a-a121-8dc2138f9808,0.15361455564722462
e5a846ec-faab-4377-9537-75c3953dfb47,0.00016142049370947276
ec2e1aa4-bc22-4596-b4f9-8466ece39ac5,0.009045886137688924
20d2cd90-2203-4e1f-8bf7-fb372838d8ea,0.679339490686583
99375dd4-a335-44ef-bd8c-8a9a5158831a,0.9978376662962396
72ca2ab2-09c4-4e31-b52f-658519642d40,0.0001232704151789814
6c2e022a-17b6-44a5-932c-2d590f4c7342,6.284764999395999e-05
8fd057e2-cb01-40c3-9fe5-60001a573161,0.002080862068752382
a6f102c8-d191-400b-aa83-7cb7dcfdacbb,0.0004360040789173101
30e3bebc-4d13-465f-a1ec-243fd491e04c,0.6346429881914761
dc69373c-1e7a-40d8-b3ee-a80e7844be38,0.8792076947024106
a4e3d6e6-b872-4db7-ac87-fc714e7902b7,0.00037279409258829
aeb8ad8f-f4d0-4f18-84fc-bf0200191d5c,0.8236754161660098
f7570bfe-7426-42bc-ae7f-458c269beae7,0.9581092783650214
cf8ee5c3-a429-4b41-99f2-7d3c529d6d74,0.9863944382482844
25dc73a0-c401-4915-b045-f927d8c5969c,0.004509012438878119
1820b84f-f394-4f70-910f-ddecc284bc8a,2.651759698115612e-05
c7e7aa29-ea38-45dd-87e7-6b072a6199d1,0.0010044383144179017
ef5ad572-e885-45b1-8738-74991eb819a3,0.4363144974648634
31ea11d0-52a5-4a07-9814-5aca1b0b1a32,2.370245107572029e-05
537743cc-16b9-43f5-93b1-14d670d220db,0.0017876756013926606
9acbef0a-44dd-4f2c-a6f4-65cafeea227f,3.409360168020124e-05
04fe84b2-4e0c-41b4-bb62-0dcac9cfaf97,0.9028950072200097
ac1021ef-531e-49f5-9ee4-2fcba7678027,0.35501694743338386
