id,pred
f8b5a15f-c26c-43b6-9598-7bf327791766,0.06252575433950786
3ac1bada-3b50-4709-ad52-924fe2cd2367,0.0752611602480822
ca7fc304-e9ba-4dba-96cb-4833e6b66441,0.06252575433950786
7c73708d-bd91-47c8-9da9-1b1b280d4804,0.09599378706388403
0855aea8-6d66-438e-8794-f9b9f8d56c75,0.08120508499766312
1480e2fc-a120-4268-82bf-ffac8b071d10,0.06252575433950786
456698d6-dcd0-4a48-bec1-af252bcc1da5,0.06252575433950786
69a73ca4-abcd-4b18-ac76-0ecccc388a96,0.5768875042080142
9ded89d5-44da-42c5-946c-4ebe31bfd0ab,0.06252575433950786
38cee8b7-b2bc-4a67-a99c-c36fc818e138,0.06252575433950786
741fbe48-70f5-46ca-852a-b401f60bc8fc,0.06320881171754256
36e51c8e-c334-40a2-8f68-cf6c92d2acec,0.06252575433950786
f411cbbe-cd82-41c6-a6d8-739e14e55a64,0.8280143964033237
87ee6a86-e35b-44d6-b7c1-ec9cf9ca597c,0.06252575433950786
a8e2d956-0d80-4c23-a7bf-876ab847f340,0.09316724965565802
ca6db6b6-5ff3-4d7e-8f67-77e6850f0543,0.07870212295321471
203d4939-ec46-42a0-a954-0e37befb0c89,0.06252575433950786
f496c8a7-0343-46a5-a9eb-a15d9d01ee3a,0.06241369581576088
fd9486e1-5120-4d3a-be9b-5923902fd9ca,0.7112550326632473
f58eb13b-247d-4e65-a704-8ce9183dd7a9,0.5916011325971664
7eb722ca-708d-4ad8-9dc6-8205b0357c3a,0.08601095459665732
719b6881-a150-4ed5-9dca-43555f8df1a0,0.57001067737503
cb4211cc-5913-4702-b5d4-bdd8e9121c03,0.4403221308655041
5fa6eb28-8e2c-4d58-9198-b5ba2ccfc880,0.6746851919780139
0bc581b0-6905-4cb6-980b-034773bd5a41,0.13377847597912046
be712855-c698-492c-8ca9-a791b8049ba4,0.8170323415915662
6f437edd-a89c-41e3-9ae9-159c45292aff,0.06252575433950786
0960c652-b26d-4286-9321-9abbf5b953de,0.25661942962117734
ef771e62-db18-4eca-b03c-9e0d7b15f218,0.06252575433950786
b8918e53-0e3a-40dd-af13-914d37b8e54b,0.6552543135559985
27ed92ff-a831-49b9-98f3-373e6eab77e8,0.06252575433950786
762aca4d-a2b4-47f0-b669-dbabf41b2c7a,0.820013162132425
2f621a18-6321-4367-92ca-534a0e8f182a,0.06252575433950786
80f1b631-25b5-4bc2-b5bb-d40c122b66c8,0.08083308165380439
8ae62fac-bc01-4319-8984-ac780a9cbe16,0.8242694609021087
29125799-9f52-46f9-846d-a72ee369bc3b,0.06310992313278105
d041ad13-a86b-4649-a524-5936e51cd1ff,0.20607309375685706
54118809-449f-438c-811b-c97276fc6871,0.6795299770951286
1c355249-6373-49bb-9799-a109ce1673f4,0.08211356139356432
a50d2051-1939-419e-9b2a-8c50d21eb6e1,0.30908522352753925
fa0e7d00-9888-414d-94f7-131ce2204b23,0.06252575433950786
89f0796a-96f1-4410-b126-955d2ad492e6,0.7752259918692631
ea654405-b6a3-40e1-b1f0-0201985c2784,0.6974319004793834
13be3b2a-859f-499a-92e4-8d6e1b9ea941,0.08406103093001331
8ebf813b-15fe-4190-81a3-964462c70519,0.08065349535782103
0fb5651b-7341-44ff-946e-9b0fc76d5f3f,0.09750799267237877
03b46986-d08f-4f6d-b5c2-d0683a47e0fd,0.7483531135600263
17d0fecc-d497-4a9e-b1ea-4ae2882773d6,0.8068560020878883
5ceb87a3-fb75-42b3-b4ee-b419e8d53b8b,0.06252575433950786
a8602c95-a03d-4c42-82d4-dcd675766d70,0.06252575433950786
361ffd0b-e07b-4e7e-a87c-6124b4ee815d,0.06252575433950786
7e6bfe25-3478-4f0b-967e-114913674312,0.21506475351818416
c6f090af-9e71-4ee8-af9b-c082cdfc0a7c,0.13187879269895197
25b9acd1-d8e9-4b75-9b97-7c677d0d6ea0,0.7195104835293893
27bd8e1d-41e5-400a-974d-0fed939b1b53,0.6837293240387528
2c62dc48-9fbb-4775-935f-57b761d2d736,0.06252575433950786
415f17ba-fe16-4fab-861d-1987a85825e3,0.28134990300171425
3a20df03-9497-40bd-b4ca-9b2693841fe6,0.8218954655554962
9ffd8d85-eafe-4494-92b3-4055c797c29e,0.06252575433950786
b14c2ace-217b-4e8b-80f4-b694dcf2947d,0.11185161673186636
baf648f6-525d-4e62-a0cc-d9d0aca52a6b,0.06252575433950786
2d2b2d63-6cf4-44e3-9167-a877c109d7c6,0.06252575433950786
590883c3-6977-4d11-818b-fb8019dafb6c,0.06252575433950786
435446f7-6fa6-4aa7-9109-603a571e8bba,0.1763517741439057
88f55dbd-a620-4b7b-a1e1-ee95d47a7624,0.06252575433950786
5752a8ad-afed-41ea-a173-c3dfba980677,0.5246040282766147
f02dc092-efd0-4f59-bb6e-317dc5428eb4,0.06252575433950786
ab19303d-11ab-486b-b6ca-c8377070249d,0.18109109840801685
23f9ff01-d18b-4ec0-aac0-ca69b949a97e,0.06252575433950786
4c637eb2-a975-43e2-897e-c388733263cc,0.6731158573624434
29e01229-a9de-4dfd-b302-7d6052e04b2f,0.8084342285214092
80300d0d-49aa-4e3a-9134-4f512e6f9155,0.6164886749430716
9c52cf91-2c21-4756-a6a2-fc9b1cbcccee,0.06252575433950786
606c31f0-fbc3-4c08-b98d-8fa2890777db,0.06252575433950786
74a01f3c-b391-4176-83ee-67a458b8e55c,0.8191400765898025
134376ac-945f-4007-8915-4f6d9208b940,0.3088735491002842
b93b34a9-7c3c-4c65-bf75-e3cd3b53ab0e,0.06465046628704497
8db3e557-9451-4346-8c64-af832c98c19b,0.06320881171754256
10ab84a9-89cd-4f40-896e-b7d3e6dc5d51,0.06252575433950786
e8b89e3d-e06d-42e6-8771-4f8381c38db5,0.8054915996144674
efe7a169-9023-4e4d-8a97-143534a7c81e,0.7648186847992817
8bf642ad-8bc9-4bd8-9417-c70717be4caa,0.12818653723352075
e0ef2d74-6884-4850-ae38-47e645582ff8,0.06252575433950786
87f8d8f3-1633-4cf7-8f1e-274dca105e65,0.06342749732931993
1cfb5436-c9c2-4e5a-b2f6-f8b8a742242a,0.08811262055860176
596335bc-1ae5-4fcc-b7c3-b18a14bc427e,0.5870303903212617
3971f3c6-66f8-4123-a36f-6159839896d1,0.26358661714119963
ee758030-d99c-4b17-926c-a8a405a0c91a,0.6076712770489529
3ff63928-7e13-4bcb-a2aa-da83fd1670e5,0.06252575433950786
9f444c6f-88b2-4923-87ae-360f93ec7af6,0.06252575433950786
743bfbc6-1ed7-435b-8a47-dcd909dda060,0.06252575433950786
bce138b5-ba7b-47cc-a1c2-d44d199cf4fb,0.06252575433950786
ace65619-1b4f-4762-865f-7ee9c95c68d2,0.06320881171754256
2dda10aa-9cf0-4027-a8cc-3f292d638e16,0.6849797229473644
26e7b423-938c-430e-a89b-5095dd53fe2e,0.6064299062843754
a353b1cc-2181-4362-9638-ed4a9ade19b3,0.798204359072933
8d38b801-04e5-4d9f-afb6-f154086014b4,0.5219629102511345
7c63fcc6-906e-4c1b-b02b-17b108ac77e8,0.46285524253726823
e4e8aba6-01e7-45b8-aef3-22ac19582583,0.06252575433950786
9d5efe8e-577c-43b0-aca1-d8b9d622398f,0.06252575433950786
6b102b86-5962-434d-9edc-36ab0bf13597,0.06252575433950786
413693c6-d566-4e4a-b6c8-9da8b8599b44,0.787012122086211
81e2aec4-efd1-40b9-a4e8-51cd22bbd6f6,0.06252575433950786
b85f0b90-63d8-4f23-99d8-e3052ff429a8,0.2402408577594324
3862749a-dd24-4c53-aa32-4ba15e48c9f3,0.11015369623718904
8f80fc92-88f7-4867-9fce-2a7946ea01c9,0.7976294747923797
24956763-a166-4a9e-ae7a-8fb5f824307e,0.13177060431326015
cb24b74f-c0bc-4c3b-b46f-633d894202c4,0.5739413211891671
57ef5a28-153a-4093-bafa-d8065aaa4336,0.06252575433950786
3d4df9b4-5945-4d85-899f-b592ac558398,0.660560806921785
c13cc66b-8058-4048-a3d1-7fae316f4896,0.16799179758584712
3d0436c6-38c0-4c38-b532-6b9a6633d77e,0.0834368101559765
f4172c07-6d14-4c06-83ac-a3779fc3d2df,0.6630064240846294
e349f172-968a-4e67-a27c-15dce820e6c0,0.0958150297091082
85dc8a7a-faa2-474f-95ae-b2f4c23fdd74,0.06252575433950786
5588c6a7-8a45-42f0-876a-1dd0f840b7db,0.19188440080034835
d602ee3d-0bc1-4f11-abee-b1de63efcc10,0.06252575433950786
1609f4cf-3ec7-4aa3-b026-03786e1712d3,0.062430775184873215
cdc58d5e-c8f0-4354-a94f-783886bb2a8c,0.2290699057780573
91e00019-22c3-42c2-8b03-c4c1c282eea8,0.40704449601256565
790a73ed-5dda-411a-854c-45a54e56a112,0.06252575433950786
55b5931e-9c72-4222-98e5-13b0370e8529,0.8206326697621665
f484e890-9b6b-4379-9218-7707733e6fc4,0.23293244154826556
4401390a-1865-4c8d-b7d8-152271ef9d32,0.6963865862375861
084c8a2a-0e7c-4d79-b0c8-b7f325f8a360,0.06839045145169492
d0ef0fb9-23cf-47c8-954d-7bebe77a2ddf,0.7467749360180687
c881237b-54d0-4383-a30b-87b0ae62b8ee,0.06252575433950786
df6a8634-6846-4982-8ab4-aaf8b07a7dbd,0.0643003425367592
90a93699-2ca1-4bf7-8d76-015659780961,0.06252575433950786
e15c1c67-c284-401f-a7bc-0649f0f69421,0.2113873926924581
343e3cd6-4007-4754-906a-9db4b86d5e30,0.6720130448115846
7f806dc6-fe73-4717-a7d7-8a78ed8a0301,0.06252575433950786
61873121-2607-4430-8701-4019662c1b27,0.06252575433950786
42edb4cd-797f-4a1c-88ae-87e59e4f8054,0.06252575433950786
6db4c285-51c4-47ca-8f58-b041007c3c75,0.8003190646368974
f43ea19c-a11f-43f1-bb96-91cb1d8eba13,0.6459210650710027
9642727d-d073-4bac-9450-046fa6863752,0.06252575433950786
f70734d3-926e-4d15-b965-d1cfbc48b3ac,0.37785052745401904
47f389d7-ec01-401c-9acf-60d3cc286de2,0.7786833877035659
12b4ef32-a520-468f-be05-7d6cfdd95424,0.5364693402176878
f59de08e-73ff-4552-9595-bcfced150de9,0.06252575433950786
5600385e-1821-4865-ba4f-f893c51ef06d,0.06252575433950786
b37db4bd-3b0b-426e-971d-644f5f1c6693,0.0868787941493566
abeba077-f114-448f-a41b-a0171e746631,0.06252575433950786
b1902aff-e9ea-4456-ab02-e0797cd54f5e,0.06252575433950786
20382a09-3730-4da2-8363-c04a96488a22,0.7259519628502619
dc378475-aab3-48d1-b1b9-51d837f69770,0.06252575433950786
6bf4d491-fef6-4d48-965a-a66a63db92fa,0.06252575433950786
9959d4c0-81d8-4a91-801a-e6edba6242e8,0.3870227280701626
b3748a57-7e10-4677-ad7a-7f4a33a21cf1,0.06739328693343426
90c7ac07-3392-4a15-a140-aef6c5e8f024,0.06641171983934753
1bbcc8fc-1d80-4281-a87e-c9dadf439dd3,0.06415781691844774
12759693-5003-47b2-93df-ebb84e36736b,0.09819087688087841
eb37b6d7-8435-4f84-9572-6cf64777c3e0,0.7104484954469786
a30e6032-3d9c-4baa-90aa-b8185a2e07ce,0.06252575433950786
a06fe818-d53a-4993-974f-03d95ace51da,0.5863853059968821
0bc8031f-9892-4c27-85fb-693d5f008311,0.06252575433950786
f7ffd80e-1bf7-4452-a995-cf1406a7238a,0.3591265338775752
9a0f3f97-9253-400c-93fc-04efaaf030a3,0.6132006369643953
86587688-dba5-4981-a89c-c1419847a1dd,0.5358930089548742
fee2eacb-5e0c-45fa-831a-bd6f422fecd1,0.5342186594004705
873bafdb-edce-453d-9742-9cd176b549c0,0.5908968625750891
08d7cc01-b041-4bc8-aa37-8f96b5faed2f,0.06252575433950786
230bba19-ef0b-459f-bfa9-e6b228c63404,0.64913872009131
18c34668-abf6-43e9-a75d-5adf7a89304d,0.06252575433950786
4727ffe7-eb0d-43f1-80b8-230a8bdd140b,0.7600629858478762
d37d80c0-1a88-4ac6-8c7d-f758e1a55bab,0.06252575433950786
75050453-314f-445d-9599-b20a244eb70f,0.15260856049721094
2ab9770f-3061-40ef-bb01-bc68b0b1cb41,0.32152615232776033
3501f037-3c6c-4e72-b516-4230999a39cc,0.40730761480161803
3319d479-8f9d-4b5f-9eb4-df0a3da963ad,0.5471035315541088
6e851b72-67f7-4916-8282-767dda97048a,0.08109291156855526
9e4e2c64-9e85-45bb-bdc3-4104d29fd84a,0.11588084544402229
2efcfbb4-c304-449a-8d76-6475e7b98418,0.10172815830939458
477cefd1-7eac-41f2-91c1-c49a0d3e2bc0,0.7472792402267083
5a239ce9-5c21-4949-9439-b56eab4989a7,0.06252575433950786
0dadd097-ec38-4772-84fa-717b15b92f9e,0.06252575433950786
fdc08f26-d032-4ffc-a246-036b00d3ce13,0.06252575433950786
bfe6346e-f7bc-46e3-b0ab-9cf93d036394,0.7648501738802497
0da22602-fb52-42be-a52b-6eb66fa3b4c2,0.6845235222212899
2703d3c8-0c1e-4bed-bb0d-ca66331af270,0.06542783759107486
ac86c254-7a26-4d5f-b9eb-b99384397b14,0.06415781691844774
a9c5ba68-1398-4d30-bd05-b761f4db3038,0.07744089773355325
79f553bf-3891-4a47-8484-0b7d4566b912,0.17142866608756993
d662659e-9c40-415c-b087-30f58e6edd32,0.23601599327585931
67eeda41-fff2-4ac9-82ba-52e47ae29e18,0.36505064882781113
5b4e3143-28be-41b2-a57a-57726ef2ad22,0.06252575433950786
57564f7d-bff3-4575-b212-6cf8eda51524,0.06252575433950786
fbc5904c-5cdc-4ec8-b0a0-79ca5bdb691e,0.07499760820147121
0008c7e6-29c6-449d-8df0-49cdb917672e,0.5959562673376544
d3009d48-4f2b-4b20-84a2-b59ca3bf5846,0.06252575433950786
6b2fd172-17bf-460f-a97b-391227e0339e,0.08315872265539344
3f856400-6272-4021-a524-29dc627df497,0.7818317309722682
c6975669-1e47-448d-ba03-86a2a425a435,0.06320881171754256
d5e0506c-bc48-4a1a-89ed-ead4f6259d5f,0.3947020950111784
a70efdae-e511-4a77-ae76-5498d9f742ef,0.6643609786402509
d50062ba-a3a8-4a83-bd91-d773e95e3992,0.06252575433950786
bf7d56de-e552-498e-90e5-c5e683e94788,0.5686138173368297
cd619cea-36bc-45fd-b6a9-8a7eb0d2d437,0.8230469953673151
655dd50f-06f5-4ae5-aa6a-d6aaa646404e,0.06252575433950786
cdc4527f-81a9-4f3d-bf85-712cdcdd6f4b,0.18480593305854215
fb5950be-6eee-425c-a883-2b45d49b86b4,0.1423869201311021
8dc620d5-0adc-4e33-9a54-fd29019ea10f,0.06252575433950786
68a3b212-a9d9-4c9d-9d1f-64c43ebc7844,0.06252575433950786
144ce668-7e56-44e6-9ff0-9471f1989309,0.06252575433950786
22670801-e33a-4930-8fe6-7c92c67df0f5,0.06252575433950786
20f84acf-5029-4561-a58d-589a209c48b9,0.4466237459384327
b2cb166b-65bd-46b3-94dd-54c8c49a4f74,0.06252575433950786
cc791109-dcc9-4555-b10e-e462a7f0a909,0.7732733952625724
6b21a197-83fe-4852-8c05-240bd5555d7d,0.06252575433950786
f4ba6311-3690-4fe1-bf6f-8afd54ec5f29,0.06252575433950786
f64c43fa-4515-4629-bf6a-fc2190770c27,0.06252575433950786
9393204c-c51a-4b3d-8fa3-544ead966dd4,0.06252575433950786
d63f40d4-5f54-4b6a-b219-4c28655b1e2e,0.06465046628704497
f2f33ffd-f990-4a41-b00a-f1203facb320,0.10421779786587454
0eb864c7-6482-4ecb-bdb4-ae2f6db30820,0.3080757271763223
7f4692d0-6005-4fa3-baed-825276959b1e,0.5131363334607838
afce3b47-9946-445a-85e4-847bdc97d36a,0.7793762498887573
78033a0a-cf39-4c58-a873-f8cf49eb052a,0.2045062456572337
ea3afb92-112a-4c69-b70d-0262e597e055,0.06614090893303931
f2be93da-89b9-4012-8ccf-f3383c0a9dae,0.25322086893220785
37b0b401-3b5e-45e6-b2cc-177db1ab9c1f,0.06301253740955451
7124215a-54de-406c-9853-8292bc4c09be,0.06252575433950786
fed08aa2-8b20-4893-96c7-a8399910bd7e,0.06252575433950786
7eea70e4-247e-4ad8-a47a-21a3feed4078,0.06252575433950786
f61d2666-4646-42ed-bee3-e25833dbb154,0.2243700398867084
87850797-5f29-45da-b2b8-5762a4971094,0.6538497774098541
212934a7-14cd-41f9-a90e-ac025e5b5333,0.25275869998292083
75a24cc4-10a3-4928-875d-eb6b85e7de7d,0.5165447277434192
631c2c95-6fd5-4951-b5dd-6a166c3efe6a,0.06542783759107486
fd5b23b6-97ff-40f0-b996-2da7908352d9,0.14905038784000016
b8f3db10-093b-4608-ac02-fe0fe23e00ee,0.06252575433950786
4e25b419-5f6b-4b70-9c21-e3e8e4f295ad,0.5952665417054736
14b02f32-04fe-4e64-9df6-9ca5235be782,0.7530161116872832
4fd0f9d1-8b06-4462-a6d0-219f72b9e9c0,0.8060273616557967
f018426e-dd65-4f6f-894a-ae3e4a568400,0.5011751558904153
242719d1-9024-4f77-89d6-bf4c2041ca39,0.8289881067193794
86ff91b0-f88c-463b-83b3-a03cb73cca44,0.12762236126420762
e9dbb1ff-30b5-49ff-93e2-70b9f34b5010,0.06252575433950786
a1ffb62f-1827-4058-9a70-b8300ad8d318,0.8017361633702588
d6ce1226-758d-4e1e-b2cd-0c60f4d29545,0.06415781691844774
d8e73e1b-9e5b-4282-a3f9-7c5cfd571efb,0.06320881171754256
3220ccb8-f93f-4d31-bfe9-93c6ab80dd9f,0.813344110446946
29f7e708-0c8b-4c9e-87c0-f0d4eb0288aa,0.06542783759107486
2bd5df4b-3dcf-4c19-8890-8e94ea28085c,0.20869385982392663
6654ce3e-22a2-4eb7-ba17-74793e6ac70d,0.4065184294340366
7813dc19-9a5b-4a3d-b4bd-50ab5cd8b8bc,0.06252575433950786
170e55fd-eb0e-4368-9d15-d4ccf381c1e8,0.06252575433950786
fec2f4d0-d486-444c-af0b-e18dbc725b86,0.07692866771058171
dca10b19-e5b7-4317-a143-be295b95e97a,0.06252575433950786
c2dca61e-68b2-4137-ab90-9c21c4676429,0.06252575433950786
927058f7-dbb8-4c97-bf59-673f70e87309,0.12975127771788825
847fca6c-b344-4929-be7e-75b39d804287,0.6217844479622083
7e6985e2-5eef-44af-a699-44fd8bdf696c,0.06252575433950786
a06503d8-dd3b-4113-9eed-4d66c2295d2f,0.8199296661195116
dbf280a1-591d-4a9b-8272-f411428bb939,0.3444560080206085
9e362e39-0d2d-4e82-9e22-9a34a2b155c1,0.0706124641294562
ebcf0c38-6d46-41da-8f5d-f8fa75047deb,0.06483437647556077
f5c370ea-6d31-4f87-8ca3-1b13259fa45a,0.37132247275961044
22cb780e-35f3-43ec-8ffb-1b3d18a9e1a8,0.1177253173404906
4e5dbd5e-8682-43a6-8ab9-a5e940c7febf,0.576113252382763
35b05d16-2eaf-4436-b7d6-fcf8546cc0d5,0.624631787594127
83f8fd8f-a32e-41f1-aeb5-f11f682bf6a0,0.06252575433950786
e652cb80-8f5b-49f0-9831-36f69afd85f3,0.06252575433950786
fb790478-c7b9-455f-b065-daac44c8d6b7,0.32821864752419605
b39c551f-64c8-49b1-8419-cb59d1048dc3,0.06252575433950786
057682c1-b8a3-4fc2-9cc2-b23827bda19f,0.6126037853506932
3e7b6761-bb2a-4782-8d7b-6a43ac82f7e8,0.06252575433950786
945be220-e951-405d-b019-edbe71f70faf,0.3940145717107952
8f959d04-b7f9-4913-a6f3-83e98c18cc86,0.33635906238712254
768194c3-6347-4a44-a0b1-49c00e2f1d7b,0.15258121341714187
3c38b41c-9bcd-49c9-a08f-34b0111b0cba,0.06252575433950786
82f75399-1e26-4d1d-98f4-bab825326f57,0.06252575433950786
3efa0d2d-f398-419d-b20a-ae2b11a695a2,0.06252575433950786
3887b09f-a4ce-424f-bd84-debe822de4ee,0.08007800936878419
f39f999f-d47f-4183-bd6f-ee8f0dc31e19,0.0944869110445695
d1957309-e60f-475f-a718-1f49c00266d0,0.10171692628575921
2e63c98e-f2c2-4f2e-8dba-9a833fd092ea,0.40433118672738383
2d88446d-bc4f-493c-91f5-8e2bf11e8265,0.062430775184873215
f929892e-4e92-49ca-b073-868dfa197fa6,0.06320881171754256
7a5a53de-398f-4373-adb4-ff91bdac80b8,0.06252575433950786
3836af4b-3ea2-4c54-a4e1-660e596526dc,0.5275911550958345
2ae2ab49-4fce-49b2-baad-15ed52d06cfb,0.09221184543711754
ba4ded97-8621-4cd6-b6a5-92bcb6961f8b,0.09681095691863588
a741d046-c378-48c9-ba7b-c20cd930f162,0.6496886424891023
9f9e0267-6d83-4c36-820d-2a20faca8e27,0.15638548217337106
2053afb4-8367-4f96-bbe2-218ef35d9a0c,0.16869730313270392
71c1a828-f3ad-4a64-b541-b028373208bc,0.06252575433950786
95d0cf49-48d5-42ff-98f9-9032bacd294b,0.06252575433950786
8da86003-fac2-40f1-b84b-5dd93a2950b0,0.15434780589329278
37c21176-085e-440c-bfae-a81fdf806cb7,0.06252575433950786
744ea6b6-c1a0-49fd-8a3f-210137e78194,0.5679831448754653
21ac09bd-3441-471a-8962-4fda4a5876be,0.680950983457133
90677a5a-fd09-4702-bd54-e906c55090f5,0.8018241492771127
fe50b2fe-06a8-4225-b701-24819090819c,0.2692533005284827
c1485c37-1726-4702-b69b-f6f163cf8888,0.24383815522647792
aa6a2c49-6818-4271-96f0-f87498ef34f0,0.06252575433950786
1d205ea6-9885-4e0e-a779-a6710aa1258f,0.7002806786068005
73698d34-164d-420e-833d-a5aa9ab48381,0.2390106660765055
02cd4023-f0a4-45c6-a433-79b4de8ea447,0.06252575433950786
ca9e53ff-3eab-4dcc-8aa3-dbba785286e8,0.802216910957179
60e2d3cd-e4f3-48f8-976e-34b1d63be823,0.12904994118203206
8ed89a83-9d64-433d-ada8-1c33f6465fa2,0.7647218137453976
6b1b4d3c-3146-44b4-88d1-12290e6f5e41,0.06252575433950786
a347b58e-e652-4ca5-9676-9eb3cd0cb075,0.6938445408454804
085c6c65-c85b-4d02-90c1-451080c7b8fe,0.06542783759107486
721c7c13-56c1-4eba-a0f5-0469a9971a57,0.062430775184873215
c307b9da-09fd-4aea-a10e-edab443e1344,0.06252575433950786
18d2a2ab-0bc6-486c-a8c0-5c7769a8b5d3,0.14615729266781435
137c82fb-82f9-4acb-94cd-897c359506aa,0.33530742859326024
d7d94499-137c-454f-acc3-1456d67ace34,0.06252575433950786
cb2a5f88-8cef-4ac6-a2bb-a0c26bbcbddc,0.06252575433950786
8995cb93-3dab-49d8-8d44-a30c4ebac003,0.6867696313734092
582384f8-07eb-4e55-86e5-a08ea5f3a06a,0.08017078904030174
02cd8e34-54a7-46a1-9557-40a67ac4791b,0.6414919362132212
7a649c82-900f-4621-8f67-f688a3efe493,0.20367429646556526
43321ae1-f439-47bd-8d86-e65e34926ae0,0.6923530847785653
0d68bc09-9d82-46a9-8fa8-efd3a1b42ded,0.06252575433950786
83a4dfd2-e38c-41c9-9326-6542aeea1f58,0.5882790620639763
b37b979c-4a85-47f1-ab7d-2668d9bbc064,0.565720120306863
7e8a1432-cd6d-49df-b7b4-7c5183e5899a,0.06252575433950786
18d11440-f949-482c-84b2-4d9075c4ea82,0.06252575433950786
85267467-65cb-41fc-aa89-dd4e16094acc,0.18281903059728122
f48f0442-241a-4c18-8dc6-82a112249b65,0.7049506152029403
dcb0c809-f2a1-4661-8a23-863208f3fca2,0.08043282429610435
62e668e2-fc06-42f1-8ac7-ef6e9fc3fef7,0.062430775184873215
b74f471f-f763-475a-a121-8dc2138f9808,0.2954246228822968
e5a846ec-faab-4377-9537-75c3953dfb47,0.06252575433950786
ec2e1aa4-bc22-4596-b4f9-8466ece39ac5,0.21749939895411238
20d2cd90-2203-4e1f-8bf7-fb372838d8ea,0.21457102945185264
99375dd4-a335-44ef-bd8c-8a9a5158831a,0.7579262454700332
72ca2ab2-09c4-4e31-b52f-658519642d40,0.06641171983934753
6c2e022a-17b6-44a5-932c-2d590f4c7342,0.06252575433950786
8fd057e2-cb01-40c3-9fe5-60001a573161,0.09827143816388255
a6f102c8-d191-400b-aa83-7cb7dcfdacbb,0.06613008571012302
30e3bebc-4d13-465f-a1ec-243fd491e04c,0.4761349990594184
dc69373c-1e7a-40d8-b3ee-a80e7844be38,0.7006893203942625
a4e3d6e6-b872-4db7-ac87-fc714e7902b7,0.07121499816157019
aeb8ad8f-f4d0-4f18-84fc-bf0200191d5c,0.4476365910713485
f7570bfe-7426-42bc-ae7f-458c269beae7,0.6767954201306218
cf8ee5c3-a429-4b41-99f2-7d3c529d6d74,0.6041586448447462
25dc73a0-c401-4915-b045-f927d8c5969c,0.17517652476497983
1820b84f-f394-4f70-910f-ddecc284bc8a,0.06252575433950786
c7e7aa29-ea38-45dd-87e7-6b072a6199d1,0.07722794297776649
ef5ad572-e885-45b1-8738-74991eb819a3,0.41857632670453004
31ea11d0-52a5-4a07-9814-5aca1b0b1a32,0.06252575433950786
537743cc-16b9-43f5-93b1-14d670d220db,0.06252575433950786
9acbef0a-44dd-4f2c-a6f4-65cafeea227f,0.062430775184873215
04fe84b2-4e0c-41b4-bb62-0dcac9cfaf97,0.7137716536003855
ac1021ef-531e-49f5-9ee4-2fcba7678027,0.5794159903196172
29fa902e-c80f-496b-9932-28daddd19b43,0.5745647880526452
013289ee-5433-403b-b61e-922f2ec31d2a,0.07431167079492478
247063f7-079a-465d-ae27-6da9a8a3f5e2,0.06252575433950786
977810b4-3501-4e06-a5e9-f1d41ad0beb6,0.06252575433950786
f4a5b123-dbe7-4140-a214-17fc1e3d1312,0.17945887050237444
576420ed-7e9d-48a6-8a36-51e0398ba773,0.25931218535744927
ea52630d-ec4f-44b1-97ed-201f09790b16,0.30209354315691117
a780c1ea-11c5-4bad-97e3-8e36c2e5788b,0.06614090893303931
