id,pred
cb2a5f88-8cef-4ac6-a2bb-a0c26bbcbddc,0.06773029067128618
8995cb93-3dab-49d8-8d44-a30c4ebac003,0.6071697576708686
582384f8-07eb-4e55-86e5-a08ea5f3a06a,0.07835615319815294
02cd8e34-54a7-46a1-9557-40a67ac4791b,0.6448106624537652
7a649c82-900f-4621-8f67-f688a3efe493,0.2451261041049844
43321ae1-f439-47bd-8d86-e65e34926ae0,0.7325187344379499
0d68bc09-9d82-46a9-8fa8-efd3a1b42ded,0.06773029067128618
83a4dfd2-e38c-41c9-9326-6542aeea1f58,0.5996829832857761
b37b979c-4a85-47f1-ab7d-2668d9bbc064,0.6189226467456009
7e8a1432-cd6d-49df-b7b4-7c5183e5899a,0.06773029067128618
18d11440-f949-482c-84b2-4d9075c4ea82,0.06773029067128618
85267467-65cb-41fc-aa89-dd4e16094acc,0.2405530424444782
f48f0442-241a-4c18-8dc6-82a112249b65,0.6354314383273141
dcb0c809-f2a1-4661-8a23-863208f3fca2,0.08102641760333497
62e668e2-fc06-42f1-8ac7-ef6e9fc3fef7,0.06773029067128618
b74f471f-f763-475a-a121-8dc2138f9808,0.3044172888336264
e5a846ec-faab-4377-9537-75c3953dfb47,0.06773029067128618
ec2e1aa4-bc22-4596-b4f9-8466ece39ac5,0.19944639288080918
20d2cd90-2203-4e1f-8bf7-fb372838d8ea,0.26660069667022307
99375dd4-a335-44ef-bd8c-8a9a5158831a,0.7260291853326832
72ca2ab2-09c4-4e31-b52f-658519642d40,0.07168839357278764
6c2e022a-17b6-44a5-932c-2d590f4c7342,0.06773029067128618
8fd057e2-cb01-40c3-9fe5-60001a573161,0.09538648331411777
a6f102c8-d191-400b-aa83-7cb7dcfdacbb,0.07232440006551955
30e3bebc-4d13-465f-a1ec-243fd491e04c,0.3937229813625569
dc69373c-1e7a-40d8-b3ee-a80e7844be38,0.6439278557180927
a4e3d6e6-b872-4db7-ac87-fc714e7902b7,0.07649841791330589
aeb8ad8f-f4d0-4f18-84fc-bf0200191d5c,0.4476932035210285
f7570bfe-7426-42bc-ae7f-458c269beae7,0.6625947222845813
cf8ee5c3-a429-4b41-99f2-7d3c529d6d74,0.6468430892912518
25dc73a0-c401-4915-b045-f927d8c5969c,0.1491011735181428
1820b84f-f394-4f70-910f-ddecc284bc8a,0.06773029067128618
c7e7aa29-ea38-45dd-87e7-6b072a6199d1,0.08457838375387447
ef5ad572-e885-45b1-8738-74991eb819a3,0.4635553371825495
31ea11d0-52a5-4a07-9814-5aca1b0b1a32,0.06773029067128618
537743cc-16b9-43f5-93b1-14d670d220db,0.06773029067128618
9acbef0a-44dd-4f2c-a6f4-65cafeea227f,0.06773029067128618
04fe84b2-4e0c-41b4-bb62-0dcac9cfaf97,0.6599249386346715
ac1021ef-531e-49f5-9ee4-2fcba7678027,0.5942515813159557
29fa902e-c80f-496b-9932-28daddd19b43,0.5827982458408867
013289ee-5433-403b-b61e-922f2ec31d2a,0.07847770373914936
247063f7-079a-465d-ae27-6da9a8a3f5e2,0.06773029067128618
977810b4-3501-4e06-a5e9-f1d41ad0beb6,0.06773029067128618
f4a5b123-dbe7-4140-a214-17fc1e3d1312,0.22152655932280246
576420ed-7e9d-48a6-8a36-51e0398ba773,0.2635844381322507
ea52630d-ec4f-44b1-97ed-201f09790b16,0.3475286558307107
a780c1ea-11c5-4bad-97e3-8e36c2e5788b,0.07047604237819018
