id,pred
25b9acd1-d8e9-4b75-9b97-7c677d0d6ea0,0.8364314208951555
27bd8e1d-41e5-400a-974d-0fed939b1b53,0.9043376711330717
2c62dc48-9fbb-4775-935f-57b761d2d736,0.0015320822880676396
415f17ba-fe16-4fab-861d-1987a85825e3,0.21366878892770033
3a20df03-9497-40bd-b4ca-9b2693841fe6,0.9852036770400264
9ffd8d85-eafe-4494-92b3-4055c797c29e,0.0007577367589341009
b14c2ace-217b-4e8b-80f4-b694dcf2947d,0.027641452490281108
baf648f6-525d-4e62-a0cc-d9d0aca52a6b,0.00043844927857150494
2d2b2d63-6cf4-44e3-9167-a877c109d7c6,0.000597213266337717
590883c3-6977-4d11-818b-fb8019dafb6c,0.0016116388436058491
435446f7-6fa6-4aa7-9109-603a571e8bba,0.017735672143205226
88f55dbd-a620-4b7b-a1e1-ee95d47a7624,0.0005272345471806617
5752a8ad-afed-41ea-a173-c3dfba980677,0.7833614103436759
f02dc092-efd0-4f59-bb6e-317dc5428eb4,0.0012350907137243365
ab19303d-11ab-486b-b6ca-c8377070249d,0.09979657401937417
23f9ff01-d18b-4ec0-aac0-ca69b949a97e,0.0005436315080104055
4c637eb2-a975-43e2-897e-c388733263cc,0.8566388129958064
29e01229-a9de-4dfd-b302-7d6052e04b2f,0.9734562846255361
80300d0d-49aa-4e3a-9134-4f512e6f9155,0.7520171820329468
9c52cf91-2c21-4756-a6a2-fc9b1cbcccee,0.0006673910416634306
606c31f0-fbc3-4c08-b98d-8fa2890777db,0.00024114518139180415
74a01f3c-b391-4176-83ee-67a458b8e55c,0.9874869102277275
134376ac-945f-4007-8915-4f6d9208b940,0.3085987592289974
b93b34a9-7c3c-4c65-bf75-e3cd3b53ab0e,0.0019817873099394674
8db3e557-9451-4346-8c64-af832c98c19b,0.0018810222940525852
10ab84a9-89cd-4f40-896e-b7d3e6dc5d51,0.00043848487152035783
e8b89e3d-e06d-42e6-8771-4f8381c38db5,0.9488473346624471
efe7a169-9023-4e4d-8a97-143534a7c81e,0.9033978071647593
8bf642ad-8bc9-4bd8-9417-c70717be4caa,0.041506217154779215
e0ef2d74-6884-4850-ae38-47e645582ff8,0.0006611626349172144
87f8d8f3-1633-4cf7-8f1e-274dca105e65,0.00036460333975340295
1cfb5436-c9c2-4e5a-b2f6-f8b8a742242a,0.012544720604806658
596335bc-1ae5-4fcc-b7c3-b18a14bc427e,0.7555771498089316
3971f3c6-66f8-4123-a36f-6159839896d1,0.29206452263731714
ee758030-d99c-4b17-926c-a8a405a0c91a,0.7243570436992781
3ff63928-7e13-4bcb-a2aa-da83fd1670e5,0.001124095040596689
9f444c6f-88b2-4923-87ae-360f93ec7af6,0.0016504518428696728
743bfbc6-1ed7-435b-8a47-dcd909dda060,9.162625003809291e-05
bce138b5-ba7b-47cc-a1c2-d44d199cf4fb,0.00027225486896967257
ace65619-1b4f-4762-865f-7ee9c95c68d2,0.00269071138487115
2dda10aa-9cf0-4027-a8cc-3f292d638e16,0.773316982823293
26e7b423-938c-430e-a89b-5095dd53fe2e,0.5083438920378044
a353b1cc-2181-4362-9638-ed4a9ade19b3,0.9600163107079338
8d38b801-04e5-4d9f-afb6-f154086014b4,0.5092362674950744
7c63fcc6-906e-4c1b-b02b-17b108ac77e8,0.3746780262922637
e4e8aba6-01e7-45b8-aef3-22ac19582583,0.0004124419580062283
9d5efe8e-577c-43b0-aca1-d8b9d622398f,0.0024762673626783594
6b102b86-5962-434d-9edc-36ab0bf13597,0.0003219710751190557
413693c6-d566-4e4a-b6c8-9da8b8599b44,0.8922236872786669
81e2aec4-efd1-40b9-a4e8-51cd22bbd6f6,0.000538901776566045
b85f0b90-63d8-4f23-99d8-e3052ff429a8,0.08222827141356001
3862749a-dd24-4c53-aa32-4ba15e48c9f3,0.020203023539155113
8f80fc92-88f7-4867-9fce-2a7946ea01c9,0.9880815692092959
24956763-a166-4a9e-ae7a-8fb5f824307e,0.04152073701288548
cb24b74f-c0bc-4c3b-b46f-633d894202c4,0.7917281739932724
57ef5a28-153a-4093-bafa-d8065aaa4336,0.0010693875785865487
3d4df9b4-5945-4d85-899f-b592ac558398,0.6255398555739695
c13cc66b-8058-4048-a3d1-7fae316f4896,0.06722840872347269
3d0436c6-38c0-4c38-b532-6b9a6633d77e,0.006438659264454345
f4172c07-6d14-4c06-83ac-a3779fc3d2df,0.8837792765463189
e349f172-968a-4e67-a27c-15dce820e6c0,0.02121559847949298
85dc8a7a-faa2-474f-95ae-b2f4c23fdd74,0.00037890123926653
5588c6a7-8a45-42f0-876a-1dd0f840b7db,0.16163859385281332
d602ee3d-0bc1-4f11-abee-b1de63efcc10,0.0003603209746582362
1609f4cf-3ec7-4aa3-b026-03786e1712d3,0.0004185498056968644
cdc58d5e-c8f0-4354-a94f-783886bb2a8c,0.27844519344844726
91e00019-22c3-42c2-8b03-c4c1c282eea8,0.5232752450364929
790a73ed-5dda-411a-854c-45a54e56a112,0.00031372324146463406
55b5931e-9c72-4222-98e5-13b0370e8529,0.9782300078469964
f484e890-9b6b-4379-9218-7707733e6fc4,0.11604845330379217
4401390a-1865-4c8d-b7d8-152271ef9d32,0.8375224195397282
084c8a2a-0e7c-4d79-b0c8-b7f325f8a360,0.005364523453404483
d0ef0fb9-23cf-47c8-954d-7bebe77a2ddf,0.9051425338024408
c881237b-54d0-4383-a30b-87b0ae62b8ee,0.0006641152897716781
df6a8634-6846-4982-8ab4-aaf8b07a7dbd,0.004571928855109488
90a93699-2ca1-4bf7-8d76-015659780961,0.0004979712477206591
e15c1c67-c284-401f-a7bc-0649f0f69421,0.13403977129215333
343e3cd6-4007-4754-906a-9db4b86d5e30,0.8439355176319951
7f806dc6-fe73-4717-a7d7-8a78ed8a0301,0.0027491553897848867
61873121-2607-4430-8701-4019662c1b27,0.0003361509882897003
42edb4cd-797f-4a1c-88ae-87e59e4f8054,0.000353181899045682
6db4c285-51c4-47ca-8f58-b041007c3c75,0.9470874852239333
f43ea19c-a11f-43f1-bb96-91cb1d8eba13,0.7284873047825144
9642727d-d073-4bac-9450-046fa6863752,0.00023859537034323826
f70734d3-926e-4d15-b965-d1cfbc48b3ac,0.6054893769652926
47f389d7-ec01-401c-9acf-60d3cc286de2,0.8005939909147322
12b4ef32-a520-468f-be05-7d6cfdd95424,0.47219336554009067
f59de08e-73ff-4552-9595-bcfced150de9,0.0015163946582931096
5600385e-1821-4865-ba4f-f893c51ef06d,0.0006556185540076806
b37db4bd-3b0b-426e-971d-644f5f1c6693,0.022123515799806846
abeba077-f114-448f-a41b-a0171e746631,0.0007590260829284017
b1902aff-e9ea-4456-ab02-e0797cd54f5e,0.0008419102401125375
20382a09-3730-4da2-8363-c04a96488a22,0.930849603859221
dc378475-aab3-48d1-b1b9-51d837f69770,0.0007948886688379235
6bf4d491-fef6-4d48-965a-a66a63db92fa,0.0017486126071423586
9959d4c0-81d8-4a91-801a-e6edba6242e8,0.5395348306065155
b3748a57-7e10-4677-ad7a-7f4a33a21cf1,0.0027004342276752244
90c7ac07-3392-4a15-a140-aef6c5e8f024,0.012009102875207265
1bbcc8fc-1d80-4281-a87e-c9dadf439dd3,0.009967330255715733
12759693-5003-47b2-93df-ebb84e36736b,0.015184381217212517
eb37b6d7-8435-4f84-9572-6cf64777c3e0,0.8838498014514886
a30e6032-3d9c-4baa-90aa-b8185a2e07ce,0.0003397088365372481
a06fe818-d53a-4993-974f-03d95ace51da,0.7741115540354172
0bc8031f-9892-4c27-85fb-693d5f008311,0.00020464235447395493
f7ffd80e-1bf7-4452-a995-cf1406a7238a,0.3302652738255442
9a0f3f97-9253-400c-93fc-04efaaf030a3,0.6669491476171888
86587688-dba5-4981-a89c-c1419847a1dd,0.6905714266170043
fee2eacb-5e0c-45fa-831a-bd6f422fecd1,0.6586765422687015
873bafdb-edce-453d-9742-9cd176b549c0,0.8423712531321614
08d7cc01-b041-4bc8-aa37-8f96b5faed2f,0.0007476048990001356
230bba19-ef0b-459f-bfa9-e6b228c63404,0.8744103505153242
18c34668-abf6-43e9-a75d-5adf7a89304d,0.0006255469931255553
4727ffe7-eb0d-43f1-80b8-230a8bdd140b,0.9528737082681136
d37d80c0-1a88-4ac6-8c7d-f758e1a55bab,0.0006123941199492036
75050453-314f-445d-9599-b20a244eb70f,0.053547682430242
2ab9770f-3061-40ef-bb01-bc68b0b1cb41,0.27377359041387256
3501f037-3c6c-4e72-b516-4230999a39cc,0.36389229059894307
3319d479-8f9d-4b5f-9eb4-df0a3da963ad,0.6487411685385731
6e851b72-67f7-4916-8282-767dda97048a,0.006132480272635744
9e4e2c64-9e85-45bb-bdc3-4104d29fd84a,0.026663690910614008
2efcfbb4-c304-449a-8d76-6475e7b98418,0.006026376756187771
477cefd1-7eac-41f2-91c1-c49a0d3e2bc0,0.8926868771113096
5a239ce9-5c21-4949-9439-b56eab4989a7,0.001295381958406276
0dadd097-ec38-4772-84fa-717b15b92f9e,0.0005065839312938663
fdc08f26-d032-4ffc-a246-036b00d3ce13,0.0008770745727077235
bfe6346e-f7bc-46e3-b0ab-9cf93d036394,0.8681063668117094
0da22602-fb52-42be-a52b-6eb66fa3b4c2,0.8632089798475658
2703d3c8-0c1e-4bed-bb0d-ca66331af270,0.009283111467885288
ac86c254-7a26-4d5f-b9eb-b99384397b14,0.010227086641502299
a9c5ba68-1398-4d30-bd05-b761f4db3038,0.0035698914125294294
79f553bf-3891-4a47-8484-0b7d4566b912,0.0460447833076809
d662659e-9c40-415c-b087-30f58e6edd32,0.12018514856062314
67eeda41-fff2-4ac9-82ba-52e47ae29e18,0.273478237175417
5b4e3143-28be-41b2-a57a-57726ef2ad22,0.0007740788038088038
57564f7d-bff3-4575-b212-6cf8eda51524,0.0003412709522003908
fbc5904c-5cdc-4ec8-b0a0-79ca5bdb691e,0.004552055499138908
0008c7e6-29c6-449d-8df0-49cdb917672e,0.6892202919921185
d3009d48-4f2b-4b20-84a2-b59ca3bf5846,0.0026870510737923617
6b2fd172-17bf-460f-a97b-391227e0339e,0.031163771130789553
3f856400-6272-4021-a524-29dc627df497,0.9735739871912634
c6975669-1e47-448d-ba03-86a2a425a435,0.0012862685057507739
d5e0506c-bc48-4a1a-89ed-ead4f6259d5f,0.28518259229093057
a70efdae-e511-4a77-ae76-5498d9f742ef,0.9123632658149647
d50062ba-a3a8-4a83-bd91-d773e95e3992,0.0005574845359565707
bf7d56de-e552-498e-90e5-c5e683e94788,0.6046770492022003
cd619cea-36bc-45fd-b6a9-8a7eb0d2d437,0.9890839492142002
655dd50f-06f5-4ae5-aa6a-d6aaa646404e,0.0003719260303632719
cdc4527f-81a9-4f3d-bf85-712cdcdd6f4b,0.07187526956775492
fb5950be-6eee-425c-a883-2b45d49b86b4,0.05493663736120073
8dc620d5-0adc-4e33-9a54-fd29019ea10f,0.002168068069238637
68a3b212-a9d9-4c9d-9d1f-64c43ebc7844,0.0005308589077397735
144ce668-7e56-44e6-9ff0-9471f1989309,0.000787844324448947
22670801-e33a-4930-8fe6-7c92c67df0f5,0.00042556289794427996
20f84acf-5029-4561-a58d-589a209c48b9,0.6444433351404595
b2cb166b-65bd-46b3-94dd-54c8c49a4f74,0.0007474519033543614
cc791109-dcc9-4555-b10e-e462a7f0a909,0.9175948964893568
6b21a197-83fe-4852-8c05-240bd5555d7d,0.0008959204497577316
f4ba6311-3690-4fe1-bf6f-8afd54ec5f29,0.0005895973270519137
f64c43fa-4515-4629-bf6a-fc2190770c27,0.0002986705732536939
9393204c-c51a-4b3d-8fa3-544ead966dd4,0.0006187118411534627
d63f40d4-5f54-4b6a-b219-4c28655b1e2e,0.0032889880264360518
f2f33ffd-f990-4a41-b00a-f1203facb320,0.01794732769874481
0eb864c7-6482-4ecb-bdb4-ae2f6db30820,0.047525008353158246
7f4692d0-6005-4fa3-baed-825276959b1e,0.7220994447125656
afce3b47-9946-445a-85e4-847bdc97d36a,0.9751894478779146
78033a0a-cf39-4c58-a873-f8cf49eb052a,0.10704325657620561
ea3afb92-112a-4c69-b70d-0262e597e055,0.009021121012593536
f2be93da-89b9-4012-8ccf-f3383c0a9dae,0.207768646996555
37b0b401-3b5e-45e6-b2cc-177db1ab9c1f,0.001560964130834504
7124215a-54de-406c-9853-8292bc4c09be,0.00023548045225736303
fed08aa2-8b20-4893-96c7-a8399910bd7e,0.0005881477930541441
7eea70e4-247e-4ad8-a47a-21a3feed4078,0.0008554026581648545
f61d2666-4646-42ed-bee3-e25833dbb154,0.11042009172536489
87850797-5f29-45da-b2b8-5762a4971094,0.8344588669706298
212934a7-14cd-41f9-a90e-ac025e5b5333,0.14520379242911274
75a24cc4-10a3-4928-875d-eb6b85e7de7d,0.5588028766785839
631c2c95-6fd5-4951-b5dd-6a166c3efe6a,0.003551008931035016
fd5b23b6-97ff-40f0-b996-2da7908352d9,0.046379664801380775
b8f3db10-093b-4608-ac02-fe0fe23e00ee,0.0006054983374759501
4e25b419-5f6b-4b70-9c21-e3e8e4f295ad,0.875372869212078
14b02f32-04fe-4e64-9df6-9ca5235be782,0.8526695799933002
4fd0f9d1-8b06-4462-a6d0-219f72b9e9c0,0.9658452843816636
f018426e-dd65-4f6f-894a-ae3e4a568400,0.6481850777187734
242719d1-9024-4f77-89d6-bf4c2041ca39,0.994496607574523
86ff91b0-f88c-463b-83b3-a03cb73cca44,0.015906284750408402
e9dbb1ff-30b5-49ff-93e2-70b9f34b5010,0.0003482283402080849
a1ffb62f-1827-4058-9a70-b8300ad8d318,0.9903763004178834
d6ce1226-758d-4e1e-b2cd-0c60f4d29545,0.007307181746706613
d8e73e1b-9e5b-4282-a3f9-7c5cfd571efb,0.003541963211681125
3220ccb8-f93f-4d31-bfe9-93c6ab80dd9f,0.9751555603327051
29f7e708-0c8b-4c9e-87c0-f0d4eb0288aa,0.0016723113070118555
2bd5df4b-3dcf-4c19-8890-8e94ea28085c,0.057431936737284583
6654ce3e-22a2-4eb7-ba17-74793e6ac70d,0.27543232188874384
7813dc19-9a5b-4a3d-b4bd-50ab5cd8b8bc,0.0009663262984781249
170e55fd-eb0e-4368-9d15-d4ccf381c1e8,0.0009415265779162674
fec2f4d0-d486-444c-af0b-e18dbc725b86,0.0026520394906875003
dca10b19-e5b7-4317-a143-be295b95e97a,0.0007930933649357144
c2dca61e-68b2-4137-ab90-9c21c4676429,0.0010005324928465797
927058f7-dbb8-4c97-bf59-673f70e87309,0.027306946695263946
847fca6c-b344-4929-be7e-75b39d804287,0.8568653301748337
7e6985e2-5eef-44af-a699-44fd8bdf696c,0.0005160801118025024
a06503d8-dd3b-4113-9eed-4d66c2295d2f,0.9819555634013383
dbf280a1-591d-4a9b-8272-f411428bb939,0.23625993574965282
9e362e39-0d2d-4e82-9e22-9a34a2b155c1,0.005415293047632422
ebcf0c38-6d46-41da-8f5d-f8fa75047deb,0.005920519830642353
f5c370ea-6d31-4f87-8ca3-1b13259fa45a,0.40094689944803147
22cb780e-35f3-43ec-8ffb-1b3d18a9e1a8,0.01991116291755001
4e5dbd5e-8682-43a6-8ab9-a5e940c7febf,0.6155737070967227
35b05d16-2eaf-4436-b7d6-fcf8546cc0d5,0.5542545088689361
83f8fd8f-a32e-41f1-aeb5-f11f682bf6a0,0.0013115649483173887
e652cb80-8f5b-49f0-9831-36f69afd85f3,0.007086010228500291
fb790478-c7b9-455f-b065-daac44c8d6b7,0.29680073499175325
b39c551f-64c8-49b1-8419-cb59d1048dc3,0.00047012264919413693
057682c1-b8a3-4fc2-9cc2-b23827bda19f,0.6762085105982251
3e7b6761-bb2a-4782-8d7b-6a43ac82f7e8,0.0006888910521547842
945be220-e951-405d-b019-edbe71f70faf,0.4699330073507832
8f959d04-b7f9-4913-a6f3-83e98c18cc86,0.2887985927836029
768194c3-6347-4a44-a0b1-49c00e2f1d7b,0.03554237637584934
3c38b41c-9bcd-49c9-a08f-34b0111b0cba,0.0005953395784584054
82f75399-1e26-4d1d-98f4-bab825326f57,0.0005032259606874722
3efa0d2d-f398-419d-b20a-ae2b11a695a2,0.00032556272461015893
3887b09f-a4ce-424f-bd84-debe822de4ee,0.006047583800423752
f39f999f-d47f-4183-bd6f-ee8f0dc31e19,0.009848181417287438
d1957309-e60f-475f-a718-1f49c00266d0,0.016657988421072377
2e63c98e-f2c2-4f2e-8dba-9a833fd092ea,0.5519438518777326
2d88446d-bc4f-493c-91f5-8e2bf11e8265,0.00101737882889578
f929892e-4e92-49ca-b073-868dfa197fa6,0.007029147041507765
7a5a53de-398f-4373-adb4-ff91bdac80b8,0.0009527858635166016
3836af4b-3ea2-4c54-a4e1-660e596526dc,0.767451451272598
2ae2ab49-4fce-49b2-baad-15ed52d06cfb,0.03599610570235919
ba4ded97-8621-4cd6-b6a5-92bcb6961f8b,0.01611973088633967
a741d046-c378-48c9-ba7b-c20cd930f162,0.7376589248648402
9f9e0267-6d83-4c36-820d-2a20faca8e27,0.06806262055462196
2053afb4-8367-4f96-bbe2-218ef35d9a0c,0.16035849880894426
71c1a828-f3ad-4a64-b541-b028373208bc,0.0005093365801390489
95d0cf49-48d5-42ff-98f9-9032bacd294b,0.0013234908846141966
8da86003-fac2-40f1-b84b-5dd93a2950b0,0.09156156075114864
37c21176-085e-440c-bfae-a81fdf806cb7,0.0004462153794988802
744ea6b6-c1a0-49fd-8a3f-210137e78194,0.5640784277485953
21ac09bd-3441-471a-8962-4fda4a5876be,0.9213469663782323
90677a5a-fd09-4702-bd54-e906c55090f5,0.9889665737952116
fe50b2fe-06a8-4225-b701-24819090819c,0.19942216969756354
c1485c37-1726-4702-b69b-f6f163cf8888,0.1350557224686225
aa6a2c49-6818-4271-96f0-f87498ef34f0,0.00026380120191491396
1d205ea6-9885-4e0e-a779-a6710aa1258f,0.7933167471966638
73698d34-164d-420e-833d-a5aa9ab48381,0.16612745273308144
02cd4023-f0a4-45c6-a433-79b4de8ea447,0.0002265171337580875
ca9e53ff-3eab-4dcc-8aa3-dbba785286e8,0.97161123089556
60e2d3cd-e4f3-48f8-976e-34b1d63be823,0.08726883979568065
8ed89a83-9d64-433d-ada8-1c33f6465fa2,0.6293012958827771
6b1b4d3c-3146-44b4-88d1-12290e6f5e41,0.0008312654103261509
a347b58e-e652-4ca5-9676-9eb3cd0cb075,0.8874430534778904
085c6c65-c85b-4d02-90c1-451080c7b8fe,0.008213332112379455
721c7c13-56c1-4eba-a0f5-0469a9971a57,0.00038500221720527656
c307b9da-09fd-4aea-a10e-edab443e1344,0.0005799921017451124
18d2a2ab-0bc6-486c-a8c0-5c7769a8b5d3,0.07915617987038737
137c82fb-82f9-4acb-94cd-897c359506aa,0.17412973700641896
d7d94499-137c-454f-acc3-1456d67ace34,0.0003616100259405971
cb2a5f88-8cef-4ac6-a2bb-a0c26bbcbddc,0.0008082997927348284
8995cb93-3dab-49d8-8d44-a30c4ebac003,0.7924528137985298
582384f8-07eb-4e55-86e5-a08ea5f3a06a,0.010001365233553307
02cd8e34-54a7-46a1-9557-40a67ac4791b,0.839212571467684
7a649c82-900f-4621-8f67-f688a3efe493,0.1781691741346131
43321ae1-f439-47bd-8d86-e65e34926ae0,0.8967654882664875
0d68bc09-9d82-46a9-8fa8-efd3a1b42ded,0.000330748722469328
83a4dfd2-e38c-41c9-9326-6542aeea1f58,0.7184416529765429
b37b979c-4a85-47f1-ab7d-2668d9bbc064,0.609434127060641
7e8a1432-cd6d-49df-b7b4-7c5183e5899a,0.0007889632811877534
18d11440-f949-482c-84b2-4d9075c4ea82,0.0007041866733431543
85267467-65cb-41fc-aa89-dd4e16094acc,0.07020534328783191
f48f0442-241a-4c18-8dc6-82a112249b65,0.8641392466472617
dcb0c809-f2a1-4661-8a23-863208f3fca2,0.028173801073991298
62e668e2-fc06-42f1-8ac7-ef6e9fc3fef7,0.00029527885147473653
b74f471f-f763-475a-a121-8dc2138f9808,0.5097238094957621
e5a846ec-faab-4377-9537-75c3953dfb47,0.001697231332997739
ec2e1aa4-bc22-4596-b4f9-8466ece39ac5,0.15539748032214595
20d2cd90-2203-4e1f-8bf7-fb372838d8ea,0.2180588559590939
99375dd4-a335-44ef-bd8c-8a9a5158831a,0.8713323847571508
72ca2ab2-09c4-4e31-b52f-658519642d40,0.0014681194564421913
6c2e022a-17b6-44a5-932c-2d590f4c7342,0.0003366964177512212
8fd057e2-cb01-40c3-9fe5-60001a573161,0.011675169587864132
a6f102c8-d191-400b-aa83-7cb7dcfdacbb,0.004668796207764183
30e3bebc-4d13-465f-a1ec-243fd491e04c,0.41451315541795997
dc69373c-1e7a-40d8-b3ee-a80e7844be38,0.9251079548750105
a4e3d6e6-b872-4db7-ac87-fc714e7902b7,0.002608363262622477
aeb8ad8f-f4d0-4f18-84fc-bf0200191d5c,0.45378620774498696
f7570bfe-7426-42bc-ae7f-458c269beae7,0.765027496997345
cf8ee5c3-a429-4b41-99f2-7d3c529d6d74,0.6272353557093798
25dc73a0-c401-4915-b045-f927d8c5969c,0.046631340272082315
1820b84f-f394-4f70-910f-ddecc284bc8a,0.0004523121891497129
c7e7aa29-ea38-45dd-87e7-6b072a6199d1,0.013854475965411867
ef5ad572-e885-45b1-8738-74991eb819a3,0.3068524866744852
31ea11d0-52a5-4a07-9814-5aca1b0b1a32,0.0001937340967493913
537743cc-16b9-43f5-93b1-14d670d220db,0.0019430483988575763
9acbef0a-44dd-4f2c-a6f4-65cafeea227f,0.00031902736281895884
04fe84b2-4e0c-41b4-bb62-0dcac9cfaf97,0.8526879559611991
ac1021ef-531e-49f5-9ee4-2fcba7678027,0.800586082037197
29fa902e-c80f-496b-9932-28daddd19b43,0.7182011808210271
013289ee-5433-403b-b61e-922f2ec31d2a,0.006106435540871261
247063f7-079a-465d-ae27-6da9a8a3f5e2,0.0007980973606926847
977810b4-3501-4e06-a5e9-f1d41ad0beb6,0.0003425222327313109
f4a5b123-dbe7-4140-a214-17fc1e3d1312,0.060581980532444187
