id,pred
2c62dc48-9fbb-4775-935f-57b761d2d736,0.0001835425411603593
415f17ba-fe16-4fab-861d-1987a85825e3,0.13583669072664367
3a20df03-9497-40bd-b4ca-9b2693841fe6,0.9966764803979528
9ffd8d85-eafe-4494-92b3-4055c797c29e,8.76253336927367e-05
b14c2ace-217b-4e8b-80f4-b694dcf2947d,0.006544466086510347
baf648f6-525d-4e62-a0cc-d9d0aca52a6b,6.657066958234818e-05
2d2b2d63-6cf4-44e3-9167-a877c109d7c6,6.867164845911504e-05
590883c3-6977-4d11-818b-fb8019dafb6c,0.00019437707280628086
435446f7-6fa6-4aa7-9109-603a571e8bba,0.003157965373312852
88f55dbd-a620-4b7b-a1e1-ee95d47a7624,9.298776589923273e-05
5752a8ad-afed-41ea-a173-c3dfba980677,0.8588610777337014
f02dc092-efd0-4f59-bb6e-317dc5428eb4,9.415100654932087e-05
ab19303d-11ab-486b-b6ca-c8377070249d,0.04601356464237008
23f9ff01-d18b-4ec0-aac0-ca69b949a97e,0.00011009266027606085
4c637eb2-a975-43e2-897e-c388733263cc,0.8952646618946999
29e01229-a9de-4dfd-b302-7d6052e04b2f,0.9924887655206478
80300d0d-49aa-4e3a-9134-4f512e6f9155,0.8577855617137278
9c52cf91-2c21-4756-a6a2-fc9b1cbcccee,5.335930881825803e-05
606c31f0-fbc3-4c08-b98d-8fa2890777db,2.106626973123216e-05
74a01f3c-b391-4176-83ee-67a458b8e55c,0.9972893564652292
134376ac-945f-4007-8915-4f6d9208b940,0.2911307743132881
b93b34a9-7c3c-4c65-bf75-e3cd3b53ab0e,9.490275084497613e-05
8db3e557-9451-4346-8c64-af832c98c19b,0.0001546705044509038
10ab84a9-89cd-4f40-896e-b7d3e6dc5d51,4.712023583138722e-05
e8b89e3d-e06d-42e6-8771-4f8381c38db5,0.9865223498493751
efe7a169-9023-4e4d-8a97-143534a7c81e,0.9665267858344653
8bf642ad-8bc9-4bd8-9417-c70717be4caa,0.0268127626300887
e0ef2d74-6884-4850-ae38-47e645582ff8,9.932593840177812e-05
87f8d8f3-1633-4cf7-8f1e-274dca105e65,3.8389693512800296e-05
1cfb5436-c9c2-4e5a-b2f6-f8b8a742242a,0.009194299350396834
596335bc-1ae5-4fcc-b7c3-b18a14bc427e,0.8044565013468534
3971f3c6-66f8-4123-a36f-6159839896d1,0.20250920422416827
ee758030-d99c-4b17-926c-a8a405a0c91a,0.8280721752726786
3ff63928-7e13-4bcb-a2aa-da83fd1670e5,0.00011039802659539643
9f444c6f-88b2-4923-87ae-360f93ec7af6,9.492454892058623e-05
743bfbc6-1ed7-435b-8a47-dcd909dda060,6.796929132831352e-05
bce138b5-ba7b-47cc-a1c2-d44d199cf4fb,3.580124559566861e-05
ace65619-1b4f-4762-865f-7ee9c95c68d2,0.00022898635392017936
2dda10aa-9cf0-4027-a8cc-3f292d638e16,0.8554171369734823
26e7b423-938c-430e-a89b-5095dd53fe2e,0.5935885098616506
a353b1cc-2181-4362-9638-ed4a9ade19b3,0.989088035369047
8d38b801-04e5-4d9f-afb6-f154086014b4,0.4655532807954183
7c63fcc6-906e-4c1b-b02b-17b108ac77e8,0.3003403038672822
e4e8aba6-01e7-45b8-aef3-22ac19582583,6.404535084752805e-05
9d5efe8e-577c-43b0-aca1-d8b9d622398f,0.0007375423951862954
6b102b86-5962-434d-9edc-36ab0bf13597,5.679136985668924e-05
413693c6-d566-4e4a-b6c8-9da8b8599b44,0.9361110811877551
81e2aec4-efd1-40b9-a4e8-51cd22bbd6f6,3.175733379390288e-05
b85f0b90-63d8-4f23-99d8-e3052ff429a8,0.050672872973913555
3862749a-dd24-4c53-aa32-4ba15e48c9f3,0.005828777951939921
8f80fc92-88f7-4867-9fce-2a7946ea01c9,0.9984804704782795
24956763-a166-4a9e-ae7a-8fb5f824307e,0.01742559072625343
cb24b74f-c0bc-4c3b-b46f-633d894202c4,0.8500071725539502
57ef5a28-153a-4093-bafa-d8065aaa4336,0.00022259634349729423
3d4df9b4-5945-4d85-899f-b592ac558398,0.5502203571210295
c13cc66b-8058-4048-a3d1-7fae316f4896,0.008797022407610752
3d0436c6-38c0-4c38-b532-6b9a6633d77e,0.0004178743475730637
f4172c07-6d14-4c06-83ac-a3779fc3d2df,0.8950525624764556
e349f172-968a-4e67-a27c-15dce820e6c0,0.003247572282699533
85dc8a7a-faa2-474f-95ae-b2f4c23fdd74,3.235466185998818e-05
5588c6a7-8a45-42f0-876a-1dd0f840b7db,0.13543183672072745
d602ee3d-0bc1-4f11-abee-b1de63efcc10,5.5528516212572045e-05
1609f4cf-3ec7-4aa3-b026-03786e1712d3,8.151035682108143e-05
cdc58d5e-c8f0-4354-a94f-783886bb2a8c,0.1183287555077851
91e00019-22c3-42c2-8b03-c4c1c282eea8,0.5236538789674482
790a73ed-5dda-411a-854c-45a54e56a112,1.750238393710035e-05
55b5931e-9c72-4222-98e5-13b0370e8529,0.9968788304177347
f484e890-9b6b-4379-9218-7707733e6fc4,0.04678121601908207
4401390a-1865-4c8d-b7d8-152271ef9d32,0.9164120270369668
084c8a2a-0e7c-4d79-b0c8-b7f325f8a360,0.0006048673190354783
d0ef0fb9-23cf-47c8-954d-7bebe77a2ddf,0.9649324472011512
c881237b-54d0-4383-a30b-87b0ae62b8ee,0.0002319325998034979
df6a8634-6846-4982-8ab4-aaf8b07a7dbd,0.0004681466976015621
90a93699-2ca1-4bf7-8d76-015659780961,6.555879489429757e-05
e15c1c67-c284-401f-a7bc-0649f0f69421,0.031212621468336445
343e3cd6-4007-4754-906a-9db4b86d5e30,0.842523574629501
7f806dc6-fe73-4717-a7d7-8a78ed8a0301,0.00021624778242869316
61873121-2607-4430-8701-4019662c1b27,2.7693297326879653e-05
42edb4cd-797f-4a1c-88ae-87e59e4f8054,2.9229172589689726e-05
6db4c285-51c4-47ca-8f58-b041007c3c75,0.9866306776537341
f43ea19c-a11f-43f1-bb96-91cb1d8eba13,0.8184858329254022
9642727d-d073-4bac-9450-046fa6863752,2.2481120528849254e-05
f70734d3-926e-4d15-b965-d1cfbc48b3ac,0.6955745029478902
47f389d7-ec01-401c-9acf-60d3cc286de2,0.8971255650873523
12b4ef32-a520-468f-be05-7d6cfdd95424,0.4029448923601222
f59de08e-73ff-4552-9595-bcfced150de9,0.00022683350848993268
5600385e-1821-4865-ba4f-f893c51ef06d,6.911880913524935e-05
b37db4bd-3b0b-426e-971d-644f5f1c6693,0.0022892269508754635
abeba077-f114-448f-a41b-a0171e746631,8.920430032763449e-05
b1902aff-e9ea-4456-ab02-e0797cd54f5e,0.0002020653566115095
20382a09-3730-4da2-8363-c04a96488a22,0.9817474789065159
dc378475-aab3-48d1-b1b9-51d837f69770,0.00012353169451738037
6bf4d491-fef6-4d48-965a-a66a63db92fa,0.0003181380054802
9959d4c0-81d8-4a91-801a-e6edba6242e8,0.6023782399049925
b3748a57-7e10-4677-ad7a-7f4a33a21cf1,0.00011548176144155566
90c7ac07-3392-4a15-a140-aef6c5e8f024,0.0011847983347565206
1bbcc8fc-1d80-4281-a87e-c9dadf439dd3,0.001381935325432947
12759693-5003-47b2-93df-ebb84e36736b,0.0015244851316377444
eb37b6d7-8435-4f84-9572-6cf64777c3e0,0.9246131382115268
a30e6032-3d9c-4baa-90aa-b8185a2e07ce,3.035189706743401e-05
a06fe818-d53a-4993-974f-03d95ace51da,0.8726052456646269
0bc8031f-9892-4c27-85fb-693d5f008311,2.5379868230455408e-05
f7ffd80e-1bf7-4452-a995-cf1406a7238a,0.2050878026779609
9a0f3f97-9253-400c-93fc-04efaaf030a3,0.6478935871136746
86587688-dba5-4981-a89c-c1419847a1dd,0.7647273124441327
fee2eacb-5e0c-45fa-831a-bd6f422fecd1,0.6137169741818342
873bafdb-edce-453d-9742-9cd176b549c0,0.924109034666044
08d7cc01-b041-4bc8-aa37-8f96b5faed2f,0.00013853126602122057
230bba19-ef0b-459f-bfa9-e6b228c63404,0.9177349592471944
18c34668-abf6-43e9-a75d-5adf7a89304d,5.2804387395121486e-05
4727ffe7-eb0d-43f1-80b8-230a8bdd140b,0.9870437323260686
d37d80c0-1a88-4ac6-8c7d-f758e1a55bab,5.525474345574911e-05
75050453-314f-445d-9599-b20a244eb70f,0.01179233698157598
2ab9770f-3061-40ef-bb01-bc68b0b1cb41,0.13091559810954656
3501f037-3c6c-4e72-b516-4230999a39cc,0.2895996951503957
3319d479-8f9d-4b5f-9eb4-df0a3da963ad,0.6056875793618669
6e851b72-67f7-4916-8282-767dda97048a,0.003063794526376889
9e4e2c64-9e85-45bb-bdc3-4104d29fd84a,0.0043736832012592625
2efcfbb4-c304-449a-8d76-6475e7b98418,0.0005009349936554684
477cefd1-7eac-41f2-91c1-c49a0d3e2bc0,0.957044704376812
5a239ce9-5c21-4949-9439-b56eab4989a7,0.0004687514174436518
0dadd097-ec38-4772-84fa-717b15b92f9e,5.0306742902300416e-05
fdc08f26-d032-4ffc-a246-036b00d3ce13,0.00019532410768236636
bfe6346e-f7bc-46e3-b0ab-9cf93d036394,0.9312330382443363
0da22602-fb52-42be-a52b-6eb66fa3b4c2,0.945946911274443
2703d3c8-0c1e-4bed-bb0d-ca66331af270,0.0006104054446104198
ac86c254-7a26-4d5f-b9eb-b99384397b14,0.0023945130200598605
a9c5ba68-1398-4d30-bd05-b761f4db3038,0.0003078829508899832
79f553bf-3891-4a47-8484-0b7d4566b912,0.014016954980257717
d662659e-9c40-415c-b087-30f58e6edd32,0.0395443391487182
67eeda41-fff2-4ac9-82ba-52e47ae29e18,0.39403490536781555
5b4e3143-28be-41b2-a57a-57726ef2ad22,0.00010123639675154518
57564f7d-bff3-4575-b212-6cf8eda51524,5.3507379348293854e-05
fbc5904c-5cdc-4ec8-b0a0-79ca5bdb691e,0.0006379495956756681
0008c7e6-29c6-449d-8df0-49cdb917672e,0.6989999491717624
d3009d48-4f2b-4b20-84a2-b59ca3bf5846,0.0002592789547922443
6b2fd172-17bf-460f-a97b-391227e0339e,0.002838106438905314
3f856400-6272-4021-a524-29dc627df497,0.9959636716553405
c6975669-1e47-448d-ba03-86a2a425a435,9.098156663679921e-05
d5e0506c-bc48-4a1a-89ed-ead4f6259d5f,0.19855754208475487
a70efdae-e511-4a77-ae76-5498d9f742ef,0.9655678195306687
d50062ba-a3a8-4a83-bd91-d773e95e3992,6.699323672096934e-05
bf7d56de-e552-498e-90e5-c5e683e94788,0.7065289406800176
cd619cea-36bc-45fd-b6a9-8a7eb0d2d437,0.9920551028923494
655dd50f-06f5-4ae5-aa6a-d6aaa646404e,4.969914294519291e-05
cdc4527f-81a9-4f3d-bf85-712cdcdd6f4b,0.03271524620693769
fb5950be-6eee-425c-a883-2b45d49b86b4,0.012053718942839792
8dc620d5-0adc-4e33-9a54-fd29019ea10f,0.0003693858467063188
68a3b212-a9d9-4c9d-9d1f-64c43ebc7844,4.382952977377398e-05
144ce668-7e56-44e6-9ff0-9471f1989309,7.548928251322734e-05
22670801-e33a-4930-8fe6-7c92c67df0f5,5.043602732603396e-05
20f84acf-5029-4561-a58d-589a209c48b9,0.7974329377462784
b2cb166b-65bd-46b3-94dd-54c8c49a4f74,5.9259578867654124e-05
cc791109-dcc9-4555-b10e-e462a7f0a909,0.97519070016682
6b21a197-83fe-4852-8c05-240bd5555d7d,7.011965074470737e-05
f4ba6311-3690-4fe1-bf6f-8afd54ec5f29,6.794079730095856e-05
f64c43fa-4515-4629-bf6a-fc2190770c27,3.5540851648571884e-05
9393204c-c51a-4b3d-8fa3-544ead966dd4,6.894911061756451e-05
d63f40d4-5f54-4b6a-b219-4c28655b1e2e,0.00024005751423082934
f2f33ffd-f990-4a41-b00a-f1203facb320,0.004037303736721512
0eb864c7-6482-4ecb-bdb4-ae2f6db30820,0.041488448127357816
7f4692d0-6005-4fa3-baed-825276959b1e,0.7641231477603838
afce3b47-9946-445a-85e4-847bdc97d36a,0.9905056149013086
78033a0a-cf39-4c58-a873-f8cf49eb052a,0.05211440752239281
ea3afb92-112a-4c69-b70d-0262e597e055,0.0017960453406008908
f2be93da-89b9-4012-8ccf-f3383c0a9dae,0.10060768290198976
37b0b401-3b5e-45e6-b2cc-177db1ab9c1f,0.0001403806632689937
7124215a-54de-406c-9853-8292bc4c09be,1.3765701291854135e-05
fed08aa2-8b20-4893-96c7-a8399910bd7e,6.950160484276482e-05
7eea70e4-247e-4ad8-a47a-21a3feed4078,7.47571541469582e-05
f61d2666-4646-42ed-bee3-e25833dbb154,0.02368961522153713
87850797-5f29-45da-b2b8-5762a4971094,0.9130621387801379
212934a7-14cd-41f9-a90e-ac025e5b5333,0.04062935153080559
75a24cc4-10a3-4928-875d-eb6b85e7de7d,0.3927442527976027
631c2c95-6fd5-4951-b5dd-6a166c3efe6a,0.00028605672344315437
fd5b23b6-97ff-40f0-b996-2da7908352d9,0.005706522945649986
b8f3db10-093b-4608-ac02-fe0fe23e00ee,0.00020757750737730718
4e25b419-5f6b-4b70-9c21-e3e8e4f295ad,0.9659149153398798
14b02f32-04fe-4e64-9df6-9ca5235be782,0.8197069396376233
4fd0f9d1-8b06-4462-a6d0-219f72b9e9c0,0.9863643256920888
f018426e-dd65-4f6f-894a-ae3e4a568400,0.6454496470359972
242719d1-9024-4f77-89d6-bf4c2041ca39,0.9983515017456808
86ff91b0-f88c-463b-83b3-a03cb73cca44,0.00197465745360603
e9dbb1ff-30b5-49ff-93e2-70b9f34b5010,7.641296040919304e-05
a1ffb62f-1827-4058-9a70-b8300ad8d318,0.9976600414533715
d6ce1226-758d-4e1e-b2cd-0c60f4d29545,0.001210677896367383
d8e73e1b-9e5b-4282-a3f9-7c5cfd571efb,0.00030579038224846716
3220ccb8-f93f-4d31-bfe9-93c6ab80dd9f,0.9933753367065472
29f7e708-0c8b-4c9e-87c0-f0d4eb0288aa,5.506730416447626e-05
2bd5df4b-3dcf-4c19-8890-8e94ea28085c,0.009732750038296385
6654ce3e-22a2-4eb7-ba17-74793e6ac70d,0.1863221386926685
7813dc19-9a5b-4a3d-b4bd-50ab5cd8b8bc,0.00016172401495173026
170e55fd-eb0e-4368-9d15-d4ccf381c1e8,6.368491398521978e-05
fec2f4d0-d486-444c-af0b-e18dbc725b86,0.000350024347286847
dca10b19-e5b7-4317-a143-be295b95e97a,7.2008974876555e-05
c2dca61e-68b2-4137-ab90-9c21c4676429,0.00013923225341282527
927058f7-dbb8-4c97-bf59-673f70e87309,0.00458672691597828
847fca6c-b344-4929-be7e-75b39d804287,0.9646416413365768
7e6985e2-5eef-44af-a699-44fd8bdf696c,4.738390548948043e-05
a06503d8-dd3b-4113-9eed-4d66c2295d2f,0.9835281213838293
dbf280a1-591d-4a9b-8272-f411428bb939,0.1035969965977656
9e362e39-0d2d-4e82-9e22-9a34a2b155c1,0.0006526140270861989
ebcf0c38-6d46-41da-8f5d-f8fa75047deb,0.004567092455412744
f5c370ea-6d31-4f87-8ca3-1b13259fa45a,0.49044058985530437
22cb780e-35f3-43ec-8ffb-1b3d18a9e1a8,0.00432553377626274
4e5dbd5e-8682-43a6-8ab9-a5e940c7febf,0.5586402632828145
35b05d16-2eaf-4436-b7d6-fcf8546cc0d5,0.6023136975236758
83f8fd8f-a32e-41f1-aeb5-f11f682bf6a0,0.00032661848447055106
e652cb80-8f5b-49f0-9831-36f69afd85f3,0.0005296863924420025
fb790478-c7b9-455f-b065-daac44c8d6b7,0.40239779537560083
b39c551f-64c8-49b1-8419-cb59d1048dc3,4.0770879601030655e-05
057682c1-b8a3-4fc2-9cc2-b23827bda19f,0.6392702674757496
3e7b6761-bb2a-4782-8d7b-6a43ac82f7e8,0.0002469892465128465
945be220-e951-405d-b019-edbe71f70faf,0.44152149915127525
8f959d04-b7f9-4913-a6f3-83e98c18cc86,0.13899978696169024
768194c3-6347-4a44-a0b1-49c00e2f1d7b,0.004022309856911946
3c38b41c-9bcd-49c9-a08f-34b0111b0cba,4.679602694446573e-05
82f75399-1e26-4d1d-98f4-bab825326f57,5.753699133042724e-05
3efa0d2d-f398-419d-b20a-ae2b11a695a2,4.661060865754394e-05
3887b09f-a4ce-424f-bd84-debe822de4ee,0.00024575257451276106
f39f999f-d47f-4183-bd6f-ee8f0dc31e19,0.001221307839433575
d1957309-e60f-475f-a718-1f49c00266d0,0.0009596135464854016
2e63c98e-f2c2-4f2e-8dba-9a833fd092ea,0.6290248999748985
2d88446d-bc4f-493c-91f5-8e2bf11e8265,0.00020761153783547122
f929892e-4e92-49ca-b073-868dfa197fa6,0.0019900435970074096
7a5a53de-398f-4373-adb4-ff91bdac80b8,0.00011193214246239247
3836af4b-3ea2-4c54-a4e1-660e596526dc,0.8090196794156084
2ae2ab49-4fce-49b2-baad-15ed52d06cfb,0.006558428303257877
ba4ded97-8621-4cd6-b6a5-92bcb6961f8b,0.002390236841570948
a741d046-c378-48c9-ba7b-c20cd930f162,0.8466350612855539
9f9e0267-6d83-4c36-820d-2a20faca8e27,0.018017480699775608
2053afb4-8367-4f96-bbe2-218ef35d9a0c,0.12327147431558147
71c1a828-f3ad-4a64-b541-b028373208bc,7.059331083635063e-05
95d0cf49-48d5-42ff-98f9-9032bacd294b,0.0002966415756110225
8da86003-fac2-40f1-b84b-5dd93a2950b0,0.03087404965672544
37c21176-085e-440c-bfae-a81fdf806cb7,6.322235825779624e-05
744ea6b6-c1a0-49fd-8a3f-210137e78194,0.6841928230423763
21ac09bd-3441-471a-8962-4fda4a5876be,0.9802421374301276
90677a5a-fd09-4702-bd54-e906c55090f5,0.9977545375210246
fe50b2fe-06a8-4225-b701-24819090819c,0.1627255991288489
c1485c37-1726-4702-b69b-f6f163cf8888,0.10510710627907828
aa6a2c49-6818-4271-96f0-f87498ef34f0,4.4661233504544495e-05
1d205ea6-9885-4e0e-a779-a6710aa1258f,0.8681264612611259
73698d34-164d-420e-833d-a5aa9ab48381,0.04427721226203328
02cd4023-f0a4-45c6-a433-79b4de8ea447,2.2781294013358823e-05
ca9e53ff-3eab-4dcc-8aa3-dbba785286e8,0.988302235258106
60e2d3cd-e4f3-48f8-976e-34b1d63be823,0.060506912817694096
8ed89a83-9d64-433d-ada8-1c33f6465fa2,0.6164325437395646
6b1b4d3c-3146-44b4-88d1-12290e6f5e41,0.00011728653166697057
a347b58e-e652-4ca5-9676-9eb3cd0cb075,0.9686459440308222
085c6c65-c85b-4d02-90c1-451080c7b8fe,0.0006970762615887364
721c7c13-56c1-4eba-a0f5-0469a9971a57,7.297306621482532e-05
c307b9da-09fd-4aea-a10e-edab443e1344,6.451070292870188e-05
18d2a2ab-0bc6-486c-a8c0-5c7769a8b5d3,0.02524896589220127
137c82fb-82f9-4acb-94cd-897c359506aa,0.08909346833204801
d7d94499-137c-454f-acc3-1456d67ace34,1.923584896482805e-05
cb2a5f88-8cef-4ac6-a2bb-a0c26bbcbddc,7.384909105985478e-05
8995cb93-3dab-49d8-8d44-a30c4ebac003,0.7406310845532962
582384f8-07eb-4e55-86e5-a08ea5f3a06a,0.0020806710159969456
02cd8e34-54a7-46a1-9557-40a67ac4791b,0.9260119789465666
7a649c82-900f-4621-8f67-f688a3efe493,0.10171307535244753
43321ae1-f439-47bd-8d86-e65e34926ae0,0.9790124023614689
0d68bc09-9d82-46a9-8fa8-efd3a1b42ded,3.474772175524198e-05
83a4dfd2-e38c-41c9-9326-6542aeea1f58,0.764218464638315
b37b979c-4a85-47f1-ab7d-2668d9bbc064,0.6645296923412439
7e8a1432-cd6d-49df-b7b4-7c5183e5899a,0.00014213284592470406
18d11440-f949-482c-84b2-4d9075c4ea82,7.668580694212529e-05
85267467-65cb-41fc-aa89-dd4e16094acc,0.04458399774191855
f48f0442-241a-4c18-8dc6-82a112249b65,0.9426438788600382
dcb0c809-f2a1-4661-8a23-863208f3fca2,0.007642517660908682
62e668e2-fc06-42f1-8ac7-ef6e9fc3fef7,5.1922684049560114e-05
b74f471f-f763-475a-a121-8dc2138f9808,0.2722916913389124
e5a846ec-faab-4377-9537-75c3953dfb47,0.0003452359235306502
ec2e1aa4-bc22-4596-b4f9-8466ece39ac5,0.05458223428558999
20d2cd90-2203-4e1f-8bf7-fb372838d8ea,0.09248736341886546
99375dd4-a335-44ef-bd8c-8a9a5158831a,0.9080839806836885
72ca2ab2-09c4-4e31-b52f-658519642d40,4.099287458699873e-05
6c2e022a-17b6-44a5-932c-2d590f4c7342,6.19172252823888e-05
8fd057e2-cb01-40c3-9fe5-60001a573161,0.0037134913146491923
a6f102c8-d191-400b-aa83-7cb7dcfdacbb,0.000325740831995883
30e3bebc-4d13-465f-a1ec-243fd491e04c,0.3641235845184025
dc69373c-1e7a-40d8-b3ee-a80e7844be38,0.9668715375528596
a4e3d6e6-b872-4db7-ac87-fc714e7902b7,0.00023365091582936345
aeb8ad8f-f4d0-4f18-84fc-bf0200191d5c,0.3834833832685373
f7570bfe-7426-42bc-ae7f-458c269beae7,0.8084663926637574
cf8ee5c3-a429-4b41-99f2-7d3c529d6d74,0.6178066161226097
25dc73a0-c401-4915-b045-f927d8c5969c,0.0066676194680325125
1820b84f-f394-4f70-910f-ddecc284bc8a,5.2653905612441536e-05
c7e7aa29-ea38-45dd-87e7-6b072a6199d1,0.002249054530999735
ef5ad572-e885-45b1-8738-74991eb819a3,0.27897703590320067
31ea11d0-52a5-4a07-9814-5aca1b0b1a32,2.1645729556927633e-05
537743cc-16b9-43f5-93b1-14d670d220db,0.00011231793916841338
9acbef0a-44dd-4f2c-a6f4-65cafeea227f,4.619909756917898e-05
04fe84b2-4e0c-41b4-bb62-0dcac9cfaf97,0.9276853758695647
ac1021ef-531e-49f5-9ee4-2fcba7678027,0.8878822810122968
